270101 N- ----NSF- N-NSF Ἀποκάλυψις Ἀποκάλυψις ἀποκάλυψις ἀποκάλυψις
271603 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
271603 N- ----DSF- N-DSF θαλάσσῃ. θαλάσσῃ θαλάσσῃ θάλασσα
271604 C- -------- CONJ Καὶ Καὶ καί καί
271604 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271604 A- ----NSM- A-NSM τρίτος τρίτος τρίτος τρίτος
271604 V- 3AAI-S-- V-AAI-3S ἐξέχεεν ἐξέχεεν ἐξέχεε(ν) ἐκχέω
271604 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271604 N- ----ASF- N-ASF φιάλην φιάλην φιάλην φιάλη
271604 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271604 P- -------- PREP εἰς εἰς εἰς εἰς
271604 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
271604 N- ----APM- N-APM ποταμοὺς ποταμοὺς ποταμούς ποταμός
271604 C- -------- CONJ ⸀καὶ καὶ καί καί
271604 RA ----APF- T-APF τὰς τὰς τάς ὁ
271604 N- ----APF- N-APF πηγὰς πηγὰς πηγάς πηγή
271604 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
271604 N- ----GPN- N-GPN ὑδάτων· ὑδάτων ὑδάτων ὕδωρ
271604 C- -------- CONJ καὶ καὶ καί καί
271604 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
271604 N- ----NSN- N-NSN αἷμα. αἷμα αἷμα αἷμα
271605 C- -------- CONJ καὶ καὶ καί καί
271605 V- 1AAI-S-- V-AAI-1S ἤκουσα ἤκουσα ἤκουσα ἀκούω
271605 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271605 N- ----GSM- N-GSM ἀγγέλου ἀγγέλου ἀγγέλου ἄγγελος
271605 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
271605 N- ----GPN- N-GPN ὑδάτων ὑδάτων ὑδάτων ὕδωρ
271605 V- -PAPGSM- V-PAP-GSM λέγοντος· λέγοντος λέγοντος λέγω
271605 A- ----NSM- A-NSM Δίκαιος Δίκαιος δίκαιος δίκαιος
271605 V- 2PAI-S-- V-PAI-2S εἶ, εἶ εἶ εἰμί
271605 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271605 V- -PAPNSM- V-PAP-NSM ὢν ὢν ὤν εἰμί
271605 C- -------- CONJ καὶ καὶ καί καί
271605 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271605 V- 3IAI-S-- V-IAI-3S ἦν, ἦν ἦν εἰμί
271605 RA ----NSM- T-NSM ⸀ὁ ὁ ὁ ὁ
271605 A- ----NSM- A-NSM ὅσιος, ὅσιος ὅσιος ὅσιος
271605 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271605 RD ----APN- D-APN ταῦτα ταῦτα ταῦτα οὗτος
271605 V- 2AAI-S-- V-AAI-2S ἔκρινας, ἔκρινας ἔκρινας κρίνω
271606 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271606 N- ----ASN- N-ASN αἷμα αἷμα αἷμα αἷμα
271606 A- ----GPM- A-GPM ἁγίων ἁγίων ἁγίων ἅγιος
271606 C- -------- CONJ καὶ καὶ καί καί
271606 N- ----GPM- N-GPM προφητῶν προφητῶν προφητῶν προφήτης
271606 V- 3AAI-P-- V-AAI-3P ἐξέχεαν, ἐξέχεαν ἐξέχεαν ἐκχέω
271606 C- -------- CONJ καὶ καὶ καί καί
271606 N- ----ASN- N-ASN αἷμα αἷμα αἷμα αἷμα
271606 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
271606 V- 2XAI-S-- V-RAI-2S ⸀δέδωκας δέδωκας δέδωκας δίδωμι
271606 V- -AAN---- V-2AAN πιεῖν· πιεῖν πιεῖν πίνω
271606 A- ----NPM- A-NPM ἄξιοί ἄξιοί ἄξιοι ἄξιος
271606 V- 3PAI-P-- V-PAI-3P εἰσιν. εἰσιν εἰσί(ν) εἰμί
271607 C- -------- CONJ καὶ καὶ καί καί
271607 V- 1AAI-S-- V-AAI-1S ἤκουσα ἤκουσα ἤκουσα ἀκούω
271607 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271607 N- ----GSN- N-GSN θυσιαστηρίου θυσιαστηρίου θυσιαστηρίου θυσιαστήριον
271607 V- -PAPGSN- V-PAP-GSM λέγοντος· λέγοντος λέγοντος λέγω
271607 X- -------- PRT Ναί, Ναί ναί ναί
271607 N- ----VSM- N-VSM κύριε, κύριε κύριε κύριος
271607 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271607 N- ----NSM- N-NSM θεός, θεός θεός θεός
271607 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271607 N- ----NSM- N-NSM παντοκράτωρ, παντοκράτωρ παντοκράτωρ παντοκράτωρ
271607 A- ----NPF- A-NPF ἀληθιναὶ ἀληθιναὶ ἀληθιναί ἀληθινός
271607 C- -------- CONJ καὶ καὶ καί καί
271607 A- ----NPF- A-NPF δίκαιαι δίκαιαι δίκαιαι δίκαιος
271607 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
271607 N- ----NPF- N-NPF κρίσεις κρίσεις κρίσεις κρίσις
271607 RP ----GS-- P-2GS σου. σου σου σύ
271608 C- -------- CONJ Καὶ Καὶ καί καί
271608 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271608 A- ----NSM- A-NSM ⸀τέταρτος τέταρτος τέταρτος τέταρτος
271608 V- 3AAI-S-- V-AAI-3S ἐξέχεεν ἐξέχεεν ἐξέχεε(ν) ἐκχέω
271608 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271608 N- ----ASF- N-ASF φιάλην φιάλην φιάλην φιάλη
271608 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271608 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271608 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271608 N- ----ASM- N-ASM ἥλιον· ἥλιον ἥλιον ἥλιος
271608 C- -------- CONJ καὶ καὶ καί καί
271608 V- 3API-S-- V-API-3S ἐδόθη ἐδόθη ἐδόθη δίδωμι
271608 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
271608 V- -AAN---- V-AAN καυματίσαι καυματίσαι καυματίσαι καυματίζω
271608 RA ----APM- T-APM ⸂τοὺς τοὺς τούς ὁ
271608 N- ----APM- N-APM ἀνθρώπους ἀνθρώπους ἀνθρώπους ἄνθρωπος
271608 P- -------- PREP ἐν ἐν ἐν ἐν
271608 N- ----DSN- N-DSN πυρί⸃. πυρί πυρί πῦρ
271609 C- -------- CONJ καὶ καὶ καί καί
271609 V- 3API-P-- V-API-3P ἐκαυματίσθησαν ἐκαυματίσθησαν ἐκαυματίσθησαν καυματίζω
271609 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271609 N- ----NPM- N-NPM ἄνθρωποι ἄνθρωποι ἄνθρωποι ἄνθρωπος
271609 N- ----ASN- N-ASN καῦμα καῦμα καῦμα καῦμα
271609 A- ----ASN- A-ASN μέγα· μέγα μέγα μέγας
271609 C- -------- CONJ καὶ καὶ καί καί
271609 V- 3AAI-P-- V-AAI-3P ⸀ἐβλασφήμησαν ἐβλασφήμησαν ἐβλασφήμησαν βλασφημέω
271609 RA ----ASN- T-ASN τὸ τὸ τό ὁ
271609 N- ----ASN- N-ASN ὄνομα ὄνομα ὄνομα ὄνομα
271609 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271609 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
271609 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271609 V- -PAPGSM- V-PAP-GSM ἔχοντος ἔχοντος ἔχοντος ἔχω
271609 RA ----ASF- T-ASF ⸀τὴν τὴν τήν ὁ
271609 N- ----ASF- N-ASF ἐξουσίαν ἐξουσίαν ἐξουσίαν ἐξουσία
271609 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271609 RA ----APF- T-APF τὰς τὰς τάς ὁ
271609 N- ----APF- N-APF πληγὰς πληγὰς πληγάς πληγή
271609 RD ----APF- D-APF ταύτας, ταύτας ταύτας οὗτος
271609 C- -------- CONJ καὶ καὶ καί καί
271609 D- -------- PRT-N οὐ οὐ οὐ οὐ
271609 V- 3AAI-P-- V-AAI-3P μετενόησαν μετενόησαν μετενόησαν μετανοέω
271609 V- -AAN---- V-2AAN δοῦναι δοῦναι δοῦναι δίδωμι
271609 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
271609 N- ----ASF- N-ASF δόξαν. δόξαν δόξαν δόξα
271610 C- -------- CONJ Καὶ Καὶ καί καί
271610 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271610 A- ----NSM- A-NSM πέμπτος πέμπτος πέμπτος πέμπτος
271610 V- 3AAI-S-- V-AAI-3S ἐξέχεεν ἐξέχεεν ἐξέχεε(ν) ἐκχέω
271610 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271610 N- ----ASF- N-ASF φιάλην φιάλην φιάλην φιάλη
271610 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271610 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271610 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271610 N- ----ASM- N-ASM θρόνον θρόνον θρόνον θρόνος
271610 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271610 N- ----GSN- N-GSN θηρίου· θηρίου θηρίου θηρίον
271610 C- -------- CONJ καὶ καὶ καί καί
271610 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
271610 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271610 N- ----NSF- N-NSF βασιλεία βασιλεία βασιλεία βασιλεία
271610 RP ----GSN- P-GSN αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271610 V- -XPPNSF- V-RPP-NSF ἐσκοτωμένη, ἐσκοτωμένη ἐσκοτωμένη σκοτόομαι
271610 C- -------- CONJ καὶ καὶ καί καί
271610 V- 3IMI-P-- V-INI-3P ἐμασῶντο ἐμασῶντο ἐμασῶντο μασάομαι
271610 RA ----APF- T-APF τὰς τὰς τάς ὁ
271610 N- ----APF- N-APF γλώσσας γλώσσας γλώσσας γλῶσσα
271610 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
271610 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271610 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271610 N- ----GSM- N-GSM πόνου, πόνου πόνου πόνος
271611 C- -------- CONJ καὶ καὶ καί καί
271611 V- 3AAI-P-- V-AAI-3P ἐβλασφήμησαν ἐβλασφήμησαν ἐβλασφήμησαν βλασφημέω
271611 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271611 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
271611 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271611 N- ----GSM- N-GSM οὐρανοῦ οὐρανοῦ οὐρανοῦ οὐρανός
271611 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271611 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271611 N- ----GPM- N-GPM πόνων πόνων πόνων πόνος
271611 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
271611 C- -------- CONJ καὶ καὶ καί καί
271611 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271611 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
271611 N- ----GPN- N-GPN ἑλκῶν ἑλκῶν ἑλκῶν ἕλκος
271611 RP ----GPM- P-GPM αὐτῶν, αὐτῶν αὐτῶν αὐτός
271611 C- -------- CONJ καὶ καὶ καί καί
271611 D- -------- PRT-N οὐ οὐ οὐ οὐ
271611 V- 3AAI-P-- V-AAI-3P μετενόησαν μετενόησαν μετενόησαν μετανοέω
271611 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271611 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
271611 N- ----GPN- N-GPN ἔργων ἔργων ἔργων ἔργον
271611 RP ----GPM- P-GPM αὐτῶν. αὐτῶν αὐτῶν αὐτός
271612 C- -------- CONJ Καὶ Καὶ καί καί
271612 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271612 A- ----NSM- A-NSM ἕκτος ἕκτος ἕκτος ἕκτος
271612 V- 3AAI-S-- V-AAI-3S ἐξέχεεν ἐξέχεεν ἐξέχεε(ν) ἐκχέω
271612 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271612 N- ----ASF- N-ASF φιάλην φιάλην φιάλην φιάλη
271612 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271612 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271612 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271612 N- ----ASM- N-ASM ποταμὸν ποταμὸν ποταμόν ποταμός
271612 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271612 A- ----ASM- A-ASM μέγαν μέγαν μέγαν μέγας
271612 RA ----ASM- T-ASM ⸀τὸν τὸν τόν ὁ
271612 N- ----ASM- N-ASM Εὐφράτην· Εὐφράτην Εὐφράτην Εὐφράτης
271612 C- -------- CONJ καὶ καὶ καί καί
271612 V- 3API-S-- V-API-3S ἐξηράνθη ἐξηράνθη ἐξηράνθη ξηραίνω
271612 RA ----NSN- T-NSN τὸ τὸ τό ὁ
271612 N- ----NSN- N-NSN ὕδωρ ὕδωρ ὕδωρ ὕδωρ
271612 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
271612 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
271612 V- 3APS-S-- V-APS-3S ἑτοιμασθῇ ἑτοιμασθῇ ἑτοιμασθῇ ἑτοιμάζω
271612 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271612 N- ----NSF- N-NSF ὁδὸς ὁδὸς ὁδός ὁδός
271612 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271612 N- ----GPM- N-GPM βασιλέων βασιλέων βασιλέων βασιλεύς
271612 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271612 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
271612 N- ----GSF- N-GSF ἀνατολῆς ἀνατολῆς ἀνατολῆς ἀνατολή
271612 N- ----GSM- N-GSM ἡλίου. ἡλίου ἡλίου ἥλιος
271613 C- -------- CONJ καὶ καὶ καί καί
271613 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
271613 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271613 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271613 N- ----GSN- N-GSN στόματος στόματος στόματος στόμα
271613 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271613 N- ----GSM- N-GSM δράκοντος δράκοντος δράκοντος δράκων
271613 C- -------- CONJ καὶ καὶ καί καί
271613 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271613 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271613 N- ----GSN- N-GSN στόματος στόματος στόματος στόμα
271613 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271613 N- ----GSN- N-GSN θηρίου θηρίου θηρίου θηρίον
271613 C- -------- CONJ καὶ καὶ καί καί
271613 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271613 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271613 N- ----GSN- N-GSN στόματος στόματος στόματος στόμα
271613 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271613 N- ----GSM- N-GSM ψευδοπροφήτου ψευδοπροφήτου ψευδοπροφήτου ψευδοπροφήτης
271613 N- ----APN- N-APN πνεύματα πνεύματα πνεύματα πνεῦμα
271613 A- ----APN- A-APN ⸂τρία τρία τρία τρεῖς
271613 A- ----APN- A-APN ἀκάθαρτα⸃ ἀκάθαρτα ἀκάθαρτα ἀκάθαρτος
271613 C- -------- ADV ὡς ὡς ὡς ὡς
271613 N- ----NPM- N-NPM βάτραχοι· βάτραχοι βάτραχοι βάτραχος
271614 V- 3PAI-P-- V-PAI-3P εἰσὶν εἰσὶν εἰσί(ν) εἰμί
271614 C- -------- CONJ γὰρ γὰρ γάρ γάρ
271614 N- ----NPN- N-NPN πνεύματα πνεύματα πνεύματα πνεῦμα
271614 N- ----GPN- N-GPN δαιμονίων δαιμονίων δαιμονίων δαιμόνιον
271614 V- -PAPNPN- V-PAP-NPN ποιοῦντα ποιοῦντα ποιοῦντα ποιέω
271614 N- ----APN- N-APN σημεῖα, σημεῖα σημεῖα σημεῖον
271614 RR ----NPN- R-NPN ἃ ἃ ἅ ὅς
271614 V- 3PMI-S-- V-PNI-3S ἐκπορεύεται ἐκπορεύεται ἐκπορεύεται ἐκπορεύομαι
271614 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271614 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
271614 N- ----APM- N-APM βασιλεῖς βασιλεῖς βασιλεῖς βασιλεύς
271614 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271614 N- ----GSF- N-GSF οἰκουμένης οἰκουμένης οἰκουμένης οἰκουμένη
271614 A- ----GSF- A-GSF ὅλης, ὅλης ὅλης ὅλος
271614 V- -AAN---- V-2AAN συναγαγεῖν συναγαγεῖν συναγαγεῖν συνάγω
271614 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
271614 P- -------- PREP εἰς εἰς εἰς εἰς
271614 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271614 N- ----ASM- N-ASM πόλεμον πόλεμον πόλεμον πόλεμος
271614 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271614 N- ----GSF- N-GSF ⸀ἡμέρας ἡμέρας ἡμέρας ἡμέρα
271614 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271614 A- ----GSF- A-GSF μεγάλης μεγάλης μεγάλης μέγας
271614 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271614 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
271614 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271614 N- ----GSM- N-GSM παντοκράτορος— παντοκράτορος παντοκράτορος παντοκράτωρ
271615 X- -------- V-2AMM-2S Ἰδοὺ Ἰδοὺ ἰδού ἰδού
271615 V- 1PMI-S-- V-PNI-1S ἔρχομαι ἔρχομαι ἔρχομαι ἔρχομαι
271615 C- -------- ADV ὡς ὡς ὡς ὡς
271615 N- ----NSM- N-NSM κλέπτης. κλέπτης κλέπτης κλέπτης
271615 A- ----NSM- A-NSM μακάριος μακάριος μακάριος μακάριος
271615 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271615 V- -PAPNSM- V-PAP-NSM γρηγορῶν γρηγορῶν γρηγορῶν γρηγορέω
271615 C- -------- CONJ καὶ καὶ καί καί
271615 V- -PAPNSM- V-PAP-NSM τηρῶν τηρῶν τηρῶν τηρέω
271615 RA ----APN- T-APN τὰ τὰ τά ὁ
271615 N- ----APN- N-APN ἱμάτια ἱμάτια ἱμάτια ἱμάτιον
271615 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
271615 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
271615 D- -------- PRT-N μὴ μὴ μή μή
271615 A- ----NSM- A-NSM γυμνὸς γυμνὸς γυμνός γυμνός
271615 V- 3PAS-S-- V-PAS-3S περιπατῇ περιπατῇ περιπατῇ περιπατέω
271615 C- -------- CONJ καὶ καὶ καί καί
271615 V- 3PAS-P-- V-PAS-3P βλέπωσιν βλέπωσιν βλέπωσι(ν) βλέπω
271615 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271615 N- ----ASF- N-ASF ἀσχημοσύνην ἀσχημοσύνην ἀσχημοσύνην ἀσχημοσύνη
271615 RP ----GSM- P-GSM αὐτοῦ— αὐτοῦ αὐτοῦ αὐτός
271616 C- -------- CONJ καὶ καὶ καί καί
271616 V- 3AAI-S-- V-2AAI-3S συνήγαγεν συνήγαγεν συνήγαγε(ν) συνάγω
271616 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
271616 P- -------- PREP εἰς εἰς εἰς εἰς
271616 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271616 N- ----ASM- N-ASM τόπον τόπον τόπον τόπος
271616 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271616 V- -PPPASM- V-PPP-ASM καλούμενον καλούμενον καλούμενον καλέω
271616 D- -------- ADV Ἑβραϊστὶ Ἑβραϊστὶ Ἑβραϊστί Ἑβραϊστί
271616 N- ----ASN- N-PRI Ἁρμαγεδών. Ἁρμαγεδών Ἁρμαγεδών Ἁρμαγεδών
271617 C- -------- CONJ Καὶ Καὶ καί καί
271617 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271617 A- ----NSM- A-NSM ἕβδομος ἕβδομος ἕβδομος ἕβδομος
271617 V- 3AAI-S-- V-AAI-3S ἐξέχεεν ἐξέχεεν ἐξέχεε(ν) ἐκχέω
271617 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271617 N- ----ASF- N-ASF φιάλην φιάλην φιάλην φιάλη
271617 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271617 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271617 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271617 N- ----ASM- N-ASM ἀέρα— ἀέρα ἀέρα ἀήρ
271617 C- -------- CONJ καὶ καὶ καί καί
271617 V- 3AAI-S-- V-2AAI-3S ἐξῆλθεν ἐξῆλθεν ἐξῆλθε(ν) ἐξέρχομαι
271617 N- ----NSF- N-NSF φωνὴ φωνὴ φωνή φωνή
271617 A- ----NSF- A-NSF μεγάλη μεγάλη μεγάλη μέγας
271617 P- -------- PREP ⸀ἐκ ἐκ ἐκ ἐκ
271617 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271617 N- ----GSM- N-GSM ⸀ναοῦ ναοῦ ναοῦ ναός
271617 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
271617 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
