020101 N- ----NSF- N-NSF Ἀρχὴ Ἀρχὴ ἀρχή ἀρχή
021111 P- -------- PREP μετὰ μετὰ μετά μετά
021111 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
021111 A- ----GPM- A-NUI δώδεκα. δώδεκα δώδεκα δώδεκα
021112 C- -------- CONJ Καὶ Καὶ καί καί
021112 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
021112 D- -------- ADV ἐπαύριον ἐπαύριον ἐπαύριον ἐπαύριον
021112 V- -AAPGPM- V-2AAP-GPM ἐξελθόντων ἐξελθόντων ἐξελθόντων ἐξέρχομαι
021112 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
021112 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
021112 N- ----GSF- N-GSF Βηθανίας Βηθανίας Βηθανίας Βηθανία
021112 V- 3AAI-S-- V-AAI-3S ἐπείνασεν. ἐπείνασεν ἐπείνασε(ν) πεινάω
021113 C- -------- CONJ καὶ καὶ καί καί
021113 V- -AAPNSM- V-2AAP-NSM ἰδὼν ἰδὼν ἰδών ὁράω
021113 N- ----ASF- N-ASF συκῆν συκῆν συκῆν συκῆ
021113 P- -------- PREP ⸀ἀπὸ ἀπὸ ἀπό ἀπό
021113 D- -------- ADV μακρόθεν μακρόθεν μακρόθεν μακρόθεν
021113 V- -PAPASF- V-PAP-ASF ἔχουσαν ἔχουσαν ἔχουσαν ἔχω
021113 N- ----APN- N-APN φύλλα φύλλα φύλλα φύλλον
021113 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
021113 X- -------- COND εἰ εἰ εἰ εἰ
021113 X- -------- PRT-I ἄρα ἄρα ἄρα ἄρα
021113 RI ----ASN- X-ASN ⸂τι τι τι τις
021113 V- 3FAI-S-- V-FAI-3S εὑρήσει⸃ εὑρήσει εὑρήσει εὑρίσκω
021113 P- -------- PREP ἐν ἐν ἐν ἐν
021113 RP ----DSF- P-DSF αὐτῇ, αὐτῇ αὐτῇ αὐτός
021113 C- -------- CONJ καὶ καὶ καί καί
021113 V- -AAPNSM- V-2AAP-NSM ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
021113 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
021113 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
021113 A- ----ASN- A-ASN-N οὐδὲν οὐδὲν οὐδέν οὐδείς
021113 V- 3AAI-S-- V-2AAI-3S εὗρεν εὗρεν εὗρε(ν) εὑρίσκω
021113 C- -------- COND εἰ εἰ εἰ εἰ
021113 D- -------- PRT-N μὴ μὴ μή μή
021113 N- ----APN- N-APN φύλλα, φύλλα φύλλα φύλλον
021113 RA ----NSM- T-NSM ⸂ὁ ὁ ὁ ὁ
021113 C- -------- CONJ γὰρ γὰρ γάρ γάρ
021113 N- ----NSM- N-NSM καιρὸς καιρὸς καιρός καιρός
021113 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
021113 V- 3IAI-S-- V-IAI-3S ἦν⸃ ἦν ἦν εἰμί
021113 N- ----GPN- N-GPN σύκων. σύκων σύκων σῦκον
021114 C- -------- CONJ καὶ καὶ καί καί
021114 V- -APPNSM- V-AOP-NSM ⸀ἀποκριθεὶς ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
021114 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
021114 RP ----DSF- P-DSF αὐτῇ· αὐτῇ αὐτῇ αὐτός
021114 D- -------- ADV-N Μηκέτι Μηκέτι μηκέτι μηκέτι
021114 P- -------- PREP ⸂εἰς εἰς εἰς εἰς
021114 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021114 N- ----ASM- N-ASM αἰῶνα αἰῶνα αἰῶνα αἰών
021114 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
021114 RP ----GS-- P-2GS σοῦ⸃ σοῦ σοῦ σύ
021114 A- ----NSM- A-NSM-N μηδεὶς μηδεὶς μηδείς μηδείς
021114 N- ----ASM- N-ASM καρπὸν καρπὸν καρπόν καρπός
021114 V- 3AAO-S-- V-2AAO-3S φάγοι. φάγοι φάγοι ἐσθίω
021114 C- -------- CONJ καὶ καὶ καί καί
021114 V- 3IAI-P-- V-IAI-3P ἤκουον ἤκουον ἤκουον ἀκούω
021114 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021114 N- ----NPM- N-NPM μαθηταὶ μαθηταὶ μαθηταί μαθητής
021114 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
021115 C- -------- CONJ Καὶ Καὶ καί καί
021115 V- 3PMI-P-- V-PNI-3P ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
021115 P- -------- PREP εἰς εἰς εἰς εἰς
021115 N- ----APN- N-ASF@ Ἱεροσόλυμα. Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα
021115 C- -------- CONJ καὶ καὶ καί καί
021115 V- -AAPNSM- V-2AAP-NSM ⸀εἰσελθὼν εἰσελθὼν εἰσελθών εἰσέρχομαι
021115 P- -------- PREP εἰς εἰς εἰς εἰς
021115 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021115 A- ----ASN- N-ASN ἱερὸν ἱερὸν ἱερόν ἱερός
021115 V- 3AMI-S-- V-ADI-3S ἤρξατο ἤρξατο ἤρξατο ἄρχω
021115 V- -PAN---- V-PAN ἐκβάλλειν ἐκβάλλειν ἐκβάλλειν ἐκβάλλω
021115 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
021115 V- -PAPAPM- V-PAP-APM πωλοῦντας πωλοῦντας πωλοῦντας πωλέω
021115 C- -------- CONJ καὶ καὶ καί καί
021115 RA ----APM- T-APM ⸀τοὺς τοὺς τούς ὁ
021115 V- -PAPAPM- V-PAP-APM ἀγοράζοντας ἀγοράζοντας ἀγοράζοντας ἀγοράζω
021115 P- -------- PREP ἐν ἐν ἐν ἐν
021115 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
021115 A- ----DSN- N-DSN ἱερῷ, ἱερῷ ἱερῷ ἱερός
021115 C- -------- CONJ καὶ καὶ καί καί
021115 RA ----APF- T-APF τὰς τὰς τάς ὁ
021115 N- ----APF- N-APF τραπέζας τραπέζας τραπέζας τράπεζα
021115 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
021115 N- ----GPM- N-GPM κολλυβιστῶν κολλυβιστῶν κολλυβιστῶν κολλυβιστής
021115 C- -------- CONJ καὶ καὶ καί καί
021115 RA ----APF- T-APF τὰς τὰς τάς ὁ
021115 N- ----APF- N-APF καθέδρας καθέδρας καθέδρας καθέδρα
021115 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
021115 V- -PAPGPM- V-PAP-GPM πωλούντων πωλούντων πωλούντων πωλέω
021115 RA ----APF- T-APF τὰς τὰς τάς ὁ
021115 N- ----APF- N-APF περιστερὰς περιστερὰς περιστεράς περιστερά
021115 V- 3AAI-S-- V-AAI-3S κατέστρεψεν κατέστρεψεν κατέστρεψε(ν) καταστρέφω
021116 C- -------- CONJ καὶ καὶ καί καί
021116 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
021116 V- 3IAI-S-- V-IAI-3S ἤφιεν ἤφιεν ἤφιε(ν) ἀφίημι
021116 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
021116 RI ----NSM- X-NSM τις τις τις τις
021116 V- 3AAS-S-- V-2AAS-3S διενέγκῃ διενέγκῃ διενέγκῃ διαφέρω
021116 N- ----ASN- N-ASN σκεῦος σκεῦος σκεῦος σκεῦος
021116 P- -------- PREP διὰ διὰ διά διά
021116 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
021116 A- ----GSN- N-GSN ἱεροῦ, ἱεροῦ ἱεροῦ ἱερός
021117 C- -------- CONJ καὶ καὶ καί καί
021117 V- 3IAI-S-- V-IAI-3S ἐδίδασκεν ἐδίδασκεν ἐδίδασκε(ν) διδάσκω
021117 C- -------- CONJ ⸂καὶ καὶ καί καί
021117 V- 3IAI-S-- V-IAI-3S ἔλεγεν⸃ ἔλεγεν ἔλεγε(ν) λέγω
021117 RP ----DPM- P-DPM ⸀αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
021117 X- -------- PRT-N Οὐ Οὐ οὐ οὐ
021117 V- 3XPI-S-- V-RPI-3S γέγραπται γέγραπται γέγραπται γράφω
021117 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021117 RA ----NSM- T-NSM Ὁ Ὁ ὁ ὁ
021117 N- ----NSM- N-NSM οἶκός οἶκός οἶκος οἶκος
021117 RP ----GS-- P-1GS μου μου μου ἐγώ
021117 N- ----NSM- N-NSM οἶκος οἶκος οἶκος οἶκος
021117 N- ----GSF- N-GSF προσευχῆς προσευχῆς προσευχῆς προσευχή
021117 V- 3FPI-S-- V-FPI-3S κληθήσεται κληθήσεται κληθήσεται καλέω
021117 A- ----DPN- A-DPN πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
021117 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
021117 N- ----DPN- N-DPN ἔθνεσιν; ἔθνεσιν ἔθνεσι(ν) ἔθνος
021117 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
021117 C- -------- CONJ δὲ δὲ δέ δέ
021117 V- 2XAI-P-- V-RAI-2P ⸀πεποιήκατε πεποιήκατε πεποιήκατε ποιέω
021117 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021117 N- ----ASN- N-ASN σπήλαιον σπήλαιον σπήλαιον σπήλαιον
021117 N- ----GPM- N-GPM λῃστῶν. λῃστῶν λῃστῶν λῃστής
021118 C- -------- CONJ καὶ καὶ καί καί
021118 V- 3AAI-P-- V-AAI-3P ἤκουσαν ἤκουσαν ἤκουσαν ἀκούω
021118 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021118 N- ----NPM- N-NPM ⸂ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεύς
021118 C- -------- CONJ καὶ καὶ καί καί
021118 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021118 N- ----NPM- N-NPM γραμματεῖς⸃, γραμματεῖς γραμματεῖς γραμματεύς
021118 C- -------- CONJ καὶ καὶ καί καί
021118 V- 3IAI-P-- V-IAI-3P ἐζήτουν ἐζήτουν ἐζήτουν ζητέω
021118 D- -------- ADV-I πῶς πῶς πῶς πῶς
021118 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021118 V- 3AAS-P-- V-AAS-3P ἀπολέσωσιν· ἀπολέσωσιν ἀπολέσωσι(ν) ἀπόλλυμι
021118 V- 3IMI-P-- V-INI-3P ἐφοβοῦντο ἐφοβοῦντο ἐφοβοῦντο φοβέομαι
021118 C- -------- CONJ γὰρ γὰρ γάρ γάρ
021118 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
021118 A- ----NSM- A-NSM ⸂πᾶς πᾶς πᾶς πᾶς
021118 C- -------- CONJ γὰρ⸃ γὰρ γάρ γάρ
021118 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021118 N- ----NSM- N-NSM ὄχλος ὄχλος ὄχλος ὄχλος
021118 V- 3IPI-S-- V-IPI-3S ἐξεπλήσσετο ἐξεπλήσσετο ἐξεπλήσσετο ἐκπλήσσομαι
021118 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
021118 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
021118 N- ----DSF- N-DSF διδαχῇ διδαχῇ διδαχῇ διδαχή
021118 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
021119 C- -------- CONJ Καὶ Καὶ καί καί
021119 C- -------- CONJ ⸀ὅταν ὅταν ὅταν ὅταν
021119 D- -------- ADV ὀψὲ ὀψὲ ὀψέ ὀψέ
021119 V- 3AMI-S-- V-2ADI-3S ἐγένετο, ἐγένετο ἐγένετο γίνομαι
021119 V- 3IMI-P-- V-INI-3P ⸀ἐξεπορεύοντο ἐξεπορεύοντο ἐξεπορεύοντο ἐκπορεύομαι
021119 P- -------- ADV ἔξω ἔξω ἔξω ἔξω
021119 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
021119 N- ----GSF- N-GSF πόλεως. πόλεως πόλεως πόλις
021120 C- -------- CONJ Καὶ Καὶ καί καί
021120 V- -PMPNPM- V-PNP-NPM ⸂παραπορευόμενοι παραπορευόμενοι παραπορευόμενοι παραπορεύομαι
021120 D- -------- ADV πρωῒ⸃ πρωῒ πρωΐ πρωΐ
021120 V- 3AAI-P-- V-2AAI-3P εἶδον εἶδον εἶδον ὁράω
021120 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021120 N- ----ASF- N-ASF συκῆν συκῆν συκῆν συκῆ
021120 V- -XPPASF- V-RPP-ASF ἐξηραμμένην ἐξηραμμένην ἐξηραμμένην ξηραίνω
021120 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
021120 N- ----GPF- N-GPF ῥιζῶν. ῥιζῶν ῥιζῶν ῥίζα
021121 C- -------- CONJ καὶ καὶ καί καί
021121 V- -APPNSM- V-AOP-NSM ἀναμνησθεὶς ἀναμνησθεὶς ἀναμνησθείς ἀναμιμνῄσκω
021121 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021121 N- ----NSM- N-NSM Πέτρος Πέτρος Πέτρος Πέτρος
021121 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
021121 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
021121 N- ----VSM- HEB Ῥαββί, Ῥαββί ῥαββί ῥαββί
021121 X- -------- V-2AAM-2S@ ἴδε ἴδε ἴδε ἴδε
021121 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
021121 N- ----NSF- N-NSF συκῆ συκῆ συκῆ συκῆ
021121 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
021121 V- 2AMI-S-- V-ADI-2S κατηράσω κατηράσω κατηράσω καταράομαι
021121 V- 3XPI-S-- V-RPI-3S ἐξήρανται. ἐξήρανται ἐξήρανται ξηραίνω
021122 C- -------- CONJ καὶ καὶ καί καί
021122 V- -APPNSM- V-AOP-NSM ἀποκριθεὶς ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
021122 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021122 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
021122 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
021122 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
021122 V- 2PAD-P-- V-PAM-2P Ἔχετε Ἔχετε ἔχετε ἔχω
021122 N- ----ASF- N-ASF πίστιν πίστιν πίστιν πίστις
021122 N- ----GSM- N-GSM θεοῦ· θεοῦ θεοῦ θεός
021123 X- -------- HEB ⸀ἀμὴν ἀμὴν ἀμήν ἀμήν
021123 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
021123 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
021123 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021123 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
021123 X- -------- PRT ἂν ἂν ἄν ἄν
021123 V- 3AAS-S-- V-2AAS-3S εἴπῃ εἴπῃ εἴπῃ λέγω
021123 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
021123 N- ----DSN- N-DSN ὄρει ὄρει ὄρει ὄρος
021123 RD ----DSN- D-DSN τούτῳ· τούτῳ τούτῳ οὗτος
021123 V- 2APD-S-- V-APM-2S Ἄρθητι Ἄρθητι ἄρθητι αἴρω
021123 C- -------- CONJ καὶ καὶ καί καί
021123 V- 2APD-S-- V-APM-2S βλήθητι βλήθητι βλήθητι βάλλω
021123 P- -------- PREP εἰς εἰς εἰς εἰς
021123 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021123 N- ----ASF- N-ASF θάλασσαν, θάλασσαν θάλασσαν θάλασσα
021123 C- -------- CONJ καὶ καὶ καί καί
021123 D- -------- PRT-N μὴ μὴ μή μή
021123 V- 3APS-S-- V-APS-3S διακριθῇ διακριθῇ διακριθῇ διακρίνω
021123 P- -------- PREP ἐν ἐν ἐν ἐν
021123 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
021123 N- ----DSF- N-DSF καρδίᾳ καρδίᾳ καρδίᾳ καρδία
021123 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021123 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
021123 V- 3PAS-S-- V-PAS-3S ⸀πιστεύῃ πιστεύῃ πιστεύῃ πιστεύω
021123 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021123 RR ----ASN- R-ASN ⸂ὃ ὃ ὅ ὅς
021123 V- 3PAI-S-- V-PAI-3S λαλεῖ λαλεῖ λαλεῖ λαλέω
021123 V- 3PMI-S-- V-PNI-3S γίνεται, γίνεται γίνεται γίνομαι
021123 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
021123 RP ----DSM- P-DSM αὐτῷ⸃. αὐτῷ αὐτῷ αὐτός
021124 P- -------- PREP διὰ διὰ διά διά
021124 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
021124 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
021124 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
021124 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
021124 RR ----APN- K-APN ὅσα ὅσα ὅσα ὅσος
021124 V- 2PMI-P-- V-PNI-2P ⸂προσεύχεσθε προσεύχεσθε προσεύχεσθε προσεύχομαι
021124 C- -------- CONJ καὶ καὶ καί καί
021124 V- 2PMI-P-- V-PMI-2P αἰτεῖσθε⸃, αἰτεῖσθε αἰτεῖσθε αἰτέω
021124 V- 2PAD-P-- V-PAM-2P πιστεύετε πιστεύετε πιστεύετε πιστεύω
021124 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021124 V- 2AAI-P-- V-2AAI-2P ⸀ἐλάβετε, ἐλάβετε ἐλάβετε λαμβάνω
021124 C- -------- CONJ καὶ καὶ καί καί
021124 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
021124 RP ----DP-- P-2DP ὑμῖν. ὑμῖν ὑμῖν σύ
021125 C- -------- CONJ καὶ καὶ καί καί
021125 C- -------- CONJ ὅταν ὅταν ὅταν ὅταν
021125 V- 2PAI-P-- V-PAI-2P ⸀στήκετε στήκετε στήκετε στήκω
021125 V- -PMPNPM- V-PNP-NPM προσευχόμενοι, προσευχόμενοι προσευχόμενοι προσεύχομαι
021125 V- 2PAD-P-- V-PAM-2P ἀφίετε ἀφίετε ἀφίετε ἀφίημι
021125 C- -------- COND εἴ εἴ εἰ εἰ
021125 RI ----ASN- X-ASN τι τι τι τις
021125 V- 2PAI-P-- V-PAI-2P ἔχετε ἔχετε ἔχετε ἔχω
021125 P- -------- PREP κατά κατά κατά κατά
021125 RI ----GSM- X-GSM τινος, τινος τινος τις
021125 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
021125 D- -------- CONJ καὶ καὶ καί καί
021125 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021125 N- ----NSM- N-NSM πατὴρ πατὴρ πατήρ πατήρ
021125 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
021125 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021125 P- -------- PREP ἐν ἐν ἐν ἐν
021125 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
021125 N- ----DPM- N-DPM οὐρανοῖς οὐρανοῖς οὐρανοῖς οὐρανός
021125 V- 3AAS-S-- V-2AAS-3S ἀφῇ ἀφῇ ἀφῇ ἀφίημι
021125 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
021125 RA ----APN- T-APN τὰ τὰ τά ὁ
021125 N- ----APN- N-APN παραπτώματα παραπτώματα παραπτώματα παράπτωμα
021125 RP ----GP-- P-2GP ⸀ὑμῶν. ὑμῶν ὑμῶν σύ
021127 C- -------- CONJ Καὶ Καὶ καί καί
021127 V- 3PMI-P-- V-PNI-3P ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
021127 D- -------- ADV πάλιν πάλιν πάλιν πάλιν
021127 P- -------- PREP εἰς εἰς εἰς εἰς
021127 N- ----APN- N-ASF@ Ἱεροσόλυμα. Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα
021127 C- -------- CONJ καὶ καὶ καί καί
021127 P- -------- PREP ἐν ἐν ἐν ἐν
021127 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
021127 A- ----DSN- N-DSN ἱερῷ ἱερῷ ἱερῷ ἱερός
021127 V- -PAPGSM- V-PAP-GSM περιπατοῦντος περιπατοῦντος περιπατοῦντος περιπατέω
021127 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021127 V- 3PMI-P-- V-PNI-3P ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
021127 P- -------- PREP πρὸς πρὸς πρός πρός
021127 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021127 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021127 N- ----NPM- N-NPM ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεύς
021127 C- -------- CONJ καὶ καὶ καί καί
021127 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021127 N- ----NPM- N-NPM γραμματεῖς γραμματεῖς γραμματεῖς γραμματεύς
021127 C- -------- CONJ καὶ καὶ καί καί
021127 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021127 A- ----NPM- A-NPM-C πρεσβύτεροι πρεσβύτεροι πρεσβύτεροι πρεσβύτερος
021128 C- -------- CONJ καὶ καὶ καί καί
021128 V- 3IAI-P-- V-IAI-3P ⸀ἔλεγον ἔλεγον ἔλεγον λέγω
021128 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
021128 P- -------- PREP Ἐν Ἐν ἐν ἐν
021128 RI ----DSF- I-DSF ποίᾳ ποίᾳ ποίᾳ ποῖος
021128 N- ----DSF- N-DSF ἐξουσίᾳ ἐξουσίᾳ ἐξουσίᾳ ἐξουσία
021128 RD ----APN- D-APN ταῦτα ταῦτα ταῦτα οὗτος
021128 V- 2PAI-S-- V-PAI-2S ποιεῖς; ποιεῖς ποιεῖς ποιέω
021128 C- -------- PRT ⸀ἢ ἢ ἤ ἤ
