030101 C- -------- CONJ Ἐπειδήπερ Ἐπειδήπερ ἐπειδήπερ ἐπειδήπερ
031212 C- -------- CONJ γὰρ γὰρ γάρ γάρ
031212 A- ----NSN- A-NSN ἅγιον ἅγιον ἅγιον ἅγιος
031212 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
031212 V- 3FAI-S-- V-FAI-3S διδάξει διδάξει διδάξει διδάσκω
031212 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
031212 P- -------- PREP ἐν ἐν ἐν ἐν
031212 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
031212 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
031212 N- ----DSF- N-DSF ὥρᾳ ὥρᾳ ὥρᾳ ὥρα
031212 RR ----APN- R-APN ἃ ἃ ἅ ὅς
031212 V- 3PAI-S-- V-PAI-3S δεῖ δεῖ δεῖ δέω
031212 V- -AAN---- V-2AAN εἰπεῖν. εἰπεῖν εἰπεῖν λέγω
031213 V- 3AAI-S-- V-2AAI-3S Εἶπεν Εἶπεν εἶπε(ν) λέγω
031213 C- -------- CONJ δέ δέ δέ δέ
031213 RI ----NSM- X-NSM τις τις τις τις
031213 P- -------- PREP ⸂ἐκ ἐκ ἐκ ἐκ
031213 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031213 N- ----GSM- N-GSM ὄχλου ὄχλου ὄχλου ὄχλος
031213 RP ----DSM- P-DSM αὐτῷ⸃· αὐτῷ αὐτῷ αὐτός
031213 N- ----VSM- N-VSM Διδάσκαλε, Διδάσκαλε διδάσκαλε διδάσκαλος
031213 V- 2AAD-S-- V-2AAM-2S εἰπὲ εἰπὲ εἰπέ λέγω
031213 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
031213 N- ----DSM- N-DSM ἀδελφῷ ἀδελφῷ ἀδελφῷ ἀδελφός
031213 RP ----GS-- P-1GS μου μου μου ἐγώ
031213 V- -AMN---- V-AMN μερίσασθαι μερίσασθαι μερίσασθαι μερίζω
031213 P- -------- PREP μετ’ μετ’ μετά μετά
031213 RP ----GS-- P-1GS ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
031213 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
031213 N- ----ASF- N-ASF κληρονομίαν. κληρονομίαν κληρονομίαν κληρονομία
031214 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
031214 C- -------- CONJ δὲ δὲ δέ δέ
031214 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
031214 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
031214 N- ----VSM- N-VSM Ἄνθρωπε, Ἄνθρωπε ἄνθρωπε ἄνθρωπος
031214 RI ----NSM- I-NSM τίς τίς τίς τίς
031214 RP ----AS-- P-1AS με με με ἐγώ
031214 V- 3AAI-S-- V-AAI-3S κατέστησεν κατέστησεν κατέστησε(ν) καθίστημι
031214 N- ----ASM- N-ASM ⸀κριτὴν κριτὴν κριτήν κριτής
031214 C- -------- PRT ἢ ἢ ἤ ἤ
031214 N- ----ASM- N-ASM μεριστὴν μεριστὴν μεριστήν μεριστής
031214 P- -------- PREP ἐφ’ ἐφ’ ἐπί ἐπί
031214 RP ----AP-- P-2AP ὑμᾶς; ὑμᾶς ὑμᾶς σύ
031215 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
031215 C- -------- CONJ δὲ δὲ δέ δέ
031215 P- -------- PREP πρὸς πρὸς πρός πρός
031215 RP ----APM- P-APM αὐτούς· αὐτούς αὐτούς αὐτός
031215 V- 2PAD-P-- V-PAM-2P Ὁρᾶτε Ὁρᾶτε ὁρᾶτε ὁράω
031215 C- -------- CONJ καὶ καὶ καί καί
031215 V- 2PMD-P-- V-PMM-2P φυλάσσεσθε φυλάσσεσθε φυλάσσεσθε φυλάσσω
031215 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
031215 A- ----GSF- A-GSF ⸀πάσης πάσης πάσης πᾶς
031215 N- ----GSF- N-GSF πλεονεξίας, πλεονεξίας πλεονεξίας πλεονεξία
031215 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
031215 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
031215 P- -------- PREP ἐν ἐν ἐν ἐν
031215 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
031215 V- -PAN---- V-PAN περισσεύειν περισσεύειν περισσεύειν περισσεύω
031215 RI ----DSM- X-DSM τινὶ τινὶ τινί τις
031215 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
031215 N- ----NSF- N-NSF ζωὴ ζωὴ ζωή ζωή
031215 RP ----GSM- P-GSM ⸀αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
031215 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
031215 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
031215 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
031215 V- -PAPGPN- V-PAP-GPN ὑπαρχόντων ὑπαρχόντων ὑπαρχόντων ὑπάρχω
031215 RP ----DSM- P-DSM ⸀αὐτῷ. αὐτῷ αὐτῷ αὐτός
031216 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
031216 C- -------- CONJ δὲ δὲ δέ δέ
031216 N- ----ASF- N-ASF παραβολὴν παραβολὴν παραβολήν παραβολή
031216 P- -------- PREP πρὸς πρὸς πρός πρός
031216 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
031216 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
031216 N- ----GSM- N-GSM Ἀνθρώπου Ἀνθρώπου ἀνθρώπου ἄνθρωπος
031216 RI ----GSM- X-GSM τινὸς τινὸς τινός τις
031216 A- ----GSM- A-GSM πλουσίου πλουσίου πλουσίου πλούσιος
031216 V- 3AAI-S-- V-AAI-3S εὐφόρησεν εὐφόρησεν εὐφόρησε(ν) εὐφορέω
031216 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
031216 N- ----NSF- N-NSF χώρα. χώρα χώρα χώρα
031217 C- -------- CONJ καὶ καὶ καί καί
031217 V- 3IMI-S-- V-INI-3S διελογίζετο διελογίζετο διελογίζετο διαλογίζομαι
031217 P- -------- PREP ἐν ἐν ἐν ἐν
031217 RP ----DSM- F-3DSM ⸀ἑαυτῷ ἑαυτῷ ἑαυτῷ ἑαυτοῦ
031217 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
031217 RI ----ASN- I-ASN Τί Τί τί τίς
031217 V- 1AAS-S-- V-AAS-1S ποιήσω, ποιήσω ποιήσω ποιέω
031217 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
031217 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
031217 V- 1PAI-S-- V-PAI-1S ἔχω ἔχω ἔχω ἔχω
031217 D- -------- ADV-I ποῦ ποῦ ποῦ ποῦ
031217 V- 1FAI-S-- V-FAI-1S συνάξω συνάξω συνάξω συνάγω
031217 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
031217 N- ----APM- N-APM καρπούς καρπούς καρπούς καρπός
031217 RP ----GS-- P-1GS μου; μου μου ἐγώ
031218 C- -------- CONJ καὶ καὶ καί καί
031218 V- 3AAI-S-- V-2AAI-3S εἶπεν· εἶπεν εἶπε(ν) λέγω
031218 RD ----ASN- D-ASN Τοῦτο Τοῦτο τοῦτο οὗτος
031218 V- 1FAI-S-- V-FAI-1S ποιήσω· ποιήσω ποιήσω ποιέω
031218 V- 1FAI-S-- V-FAI-1S καθελῶ καθελῶ καθελῶ καθαιρέω
031218 RP ----GS-- P-1GS μου μου μου ἐγώ
031218 RA ----APF- T-APF τὰς τὰς τάς ὁ
031218 N- ----APF- N-APF ἀποθήκας ἀποθήκας ἀποθήκας ἀποθήκη
031218 C- -------- CONJ καὶ καὶ καί καί
031218 A- ----APFC A-APF-C μείζονας μείζονας μείζονας μέγας
031218 V- 1FAI-S-- V-FAI-1S οἰκοδομήσω, οἰκοδομήσω οἰκοδομήσω οἰκοδομέω
031218 C- -------- CONJ καὶ καὶ καί καί
031218 V- 1FAI-S-- V-FAI-1S συνάξω συνάξω συνάξω συνάγω
031218 D- -------- ADV ἐκεῖ ἐκεῖ ἐκεῖ ἐκεῖ
031218 A- ----ASM- A-ASM πάντα πάντα πάντα πᾶς
031218 RA ----ASM- T-ASM ⸂τὸν τὸν τόν ὁ
031218 N- ----ASM- N-ASM σῖτον⸃ σῖτον σῖτον σῖτος
031218 C- -------- CONJ καὶ καὶ καί καί
031218 RA ----APN- T-APN τὰ τὰ τά ὁ
031218 A- ----APN- A-APN ἀγαθά ἀγαθά ἀγαθά ἀγαθός
031218 RP ----GS-- P-1GS μου, μου μου ἐγώ
031219 C- -------- CONJ καὶ καὶ καί καί
031219 V- 1FAI-S-- V-FAI-1S ἐρῶ ἐρῶ ἐρῶ λέγω
031219 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
031219 N- ----DSF- N-DSF ψυχῇ ψυχῇ ψυχῇ ψυχή
031219 RP ----GS-- P-1GS μου· μου μου ἐγώ
031219 N- ----VSF- N-VSF Ψυχή, Ψυχή ψυχή ψυχή
031219 V- 2PAI-S-- V-PAI-2S ἔχεις ἔχεις ἔχεις ἔχω
031219 A- ----APN- A-APN πολλὰ πολλὰ πολλά πολύς
031219 A- ----APN- A-APN ἀγαθὰ ἀγαθὰ ἀγαθά ἀγαθός
031219 V- -PMPAPN- V-PNP-APN κείμενα κείμενα κείμενα κεῖμαι
031219 P- -------- PREP εἰς εἰς εἰς εἰς
031219 N- ----APN- N-APN ἔτη ἔτη ἔτη ἔτος
031219 A- ----APN- A-APN πολλά· πολλά πολλά πολύς
031219 V- 2PMD-S-- V-PMM-2S ἀναπαύου, ἀναπαύου ἀναπαύου ἀναπαύω
031219 V- 2AAD-S-- V-2AAM-2S φάγε, φάγε φάγε ἐσθίω
031219 V- 2AAD-S-- V-2AAM-2S πίε, πίε πίε πίνω
031219 V- 2PPD-S-- V-PPM-2S εὐφραίνου. εὐφραίνου εὐφραίνου εὐφραίνω
031220 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
031220 C- -------- CONJ δὲ δὲ δέ δέ
031220 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
031220 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
031220 N- ----NSM- N-NSM θεός· θεός θεός θεός
031220 A- ----VSM- A-VSM ⸀Ἄφρων, Ἄφρων ἄφρων ἄφρων
031220 RD ----DSF- D-DSF ταύτῃ ταύτῃ ταύτῃ οὗτος
031220 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
031220 N- ----DSF- N-DSF νυκτὶ νυκτὶ νυκτί νύξ
031220 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
031220 N- ----ASF- N-ASF ψυχήν ψυχήν ψυχήν ψυχή
031220 RP ----GS-- P-2GS σου σου σου σύ
031220 V- 3PAI-P-- V-PAI-3P ⸀ἀπαιτοῦσιν ἀπαιτοῦσιν ἀπαιτοῦσι(ν) ἀπαιτέω
031220 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
031220 RP ----GS-- P-2GS σοῦ· σοῦ σοῦ σύ
031220 RR ----APN- R-APN ἃ ἃ ἅ ὅς
031220 C- -------- CONJ δὲ δὲ δέ δέ
031220 V- 2AAI-S-- V-AAI-2S ἡτοίμασας, ἡτοίμασας ἡτοίμασας ἑτοιμάζω
031220 RI ----DSM- I-DSM τίνι τίνι τίνι τίς
031220 V- 3FMI-S-- V-FDI-3S ἔσται; ἔσται ἔσται εἰμί
031221 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
031221 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
031221 V- -PAPNSM- V-PAP-NSM θησαυρίζων θησαυρίζων θησαυρίζων θησαυρίζω
031221 RP ----DSM- F-3DSM ⸀ἑαυτῷ ἑαυτῷ ἑαυτῷ ἑαυτοῦ
031221 C- -------- CONJ καὶ καὶ καί καί
031221 D- -------- PRT-N μὴ μὴ μή μή
031221 P- -------- PREP εἰς εἰς εἰς εἰς
031221 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
031221 V- -PAPNSM- V-PAP-NSM πλουτῶν. πλουτῶν πλουτῶν πλουτέω
031222 V- 3AAI-S-- V-2AAI-3S Εἶπεν Εἶπεν εἶπε(ν) λέγω
031222 C- -------- CONJ δὲ δὲ δέ δέ
031222 P- -------- PREP πρὸς πρὸς πρός πρός
031222 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
031222 N- ----APM- N-APM μαθητὰς μαθητὰς μαθητάς μαθητής
031222 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
031222 P- -------- PREP Διὰ Διὰ διά διά
031222 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
031222 V- 1PAI-S-- V-PAI-1S ⸂λέγω λέγω λέγω λέγω
031222 RP ----DP-- P-2DP ὑμῖν⸃, ὑμῖν ὑμῖν σύ
031222 D- -------- PRT-N μὴ μὴ μή μή
031222 V- 2PAD-P-- V-PAM-2P μεριμνᾶτε μεριμνᾶτε μεριμνᾶτε μεριμνάω
031222 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
031222 N- ----DSF- N-DSF ⸀ψυχῇ ψυχῇ ψυχῇ ψυχή
031222 RI ----ASN- I-ASN τί τί τί τίς
031222 V- 2AAS-P-- V-2AAS-2P φάγητε, φάγητε φάγητε ἐσθίω
031222 C- -------- CONJ-N μηδὲ μηδὲ μηδέ μηδέ
031222 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
031222 N- ----DSN- N-DSN ⸀σώματι σώματι σώματι σῶμα
031222 RI ----ASN- I-ASN τί τί τί τίς
031222 V- 2AMS-P-- V-AMS-2P ἐνδύσησθε. ἐνδύσησθε ἐνδύσησθε ἐνδύω
031223 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
031223 C- -------- CONJ ⸀γὰρ γὰρ γάρ γάρ
031223 N- ----NSF- N-NSF ψυχὴ ψυχὴ ψυχή ψυχή
031223 A- ----NSNC A-NSN-C πλεῖόν πλεῖόν πλεῖον πολύς
031223 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
031223 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
031223 N- ----GSF- N-GSF τροφῆς τροφῆς τροφῆς τροφή
031223 C- -------- CONJ καὶ καὶ καί καί
031223 RA ----NSN- T-NSN τὸ τὸ τό ὁ
031223 N- ----NSN- N-NSN σῶμα σῶμα σῶμα σῶμα
031223 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
031223 N- ----GSN- N-GSN ἐνδύματος. ἐνδύματος ἐνδύματος ἔνδυμα
031224 V- 2AAD-P-- V-AAM-2P κατανοήσατε κατανοήσατε κατανοήσατε κατανοέω
031224 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
031224 N- ----APM- N-APM κόρακας κόρακας κόρακας κόραξ
031224 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
031224 D- -------- PRT-N οὐ οὐ οὐ οὐ
031224 V- 3PAI-P-- V-PAI-3P σπείρουσιν σπείρουσιν σπείρουσι(ν) σπείρω
031224 C- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
031224 V- 3PAI-P-- V-PAI-3P θερίζουσιν, θερίζουσιν θερίζουσι(ν) θερίζω
031224 RR ----DPM- R-DPM οἷς οἷς οἷς ὅς
031224 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
031224 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
031224 N- ----NSN- N-NSN ταμεῖον ταμεῖον ταμεῖον ταμεῖον
031224 C- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
031224 N- ----NSF- N-NSF ἀποθήκη, ἀποθήκη ἀποθήκη ἀποθήκη
031224 C- -------- CONJ καὶ καὶ καί καί
031224 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
031224 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
031224 V- 3PAI-S-- V-PAI-3S τρέφει τρέφει τρέφει τρέφω
031224 RP ----APM- P-APM αὐτούς· αὐτούς αὐτούς αὐτός
031224 RI ----DSN- Q-DSN πόσῳ πόσῳ πόσῳ πόσος
031224 D- -------- ADV μᾶλλον μᾶλλον μᾶλλον μᾶλλον
031224 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
031224 V- 2PAI-P-- V-PAI-2P διαφέρετε διαφέρετε διαφέρετε διαφέρω
031224 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
031224 A- ----GPN- N-GPN πετεινῶν. πετεινῶν πετεινῶν πετεινόν
031225 RI ----NSM- I-NSM τίς τίς τίς τίς
031225 C- -------- CONJ δὲ δὲ δέ δέ
031225 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
031225 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
031225 V- -PAPNSM- V-PAP-NSM μεριμνῶν μεριμνῶν μεριμνῶν μεριμνάω
031225 V- 3PMI-S-- V-PNI-3S δύναται δύναται δύναται δύναμαι
031225 P- -------- PREP ⸂ἐπὶ ἐπὶ ἐπί ἐπί
031225 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
031225 N- ----ASF- N-ASF ἡλικίαν ἡλικίαν ἡλικίαν ἡλικία
031225 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
031225 V- -AAN---- V-2AAN προσθεῖναι⸃ προσθεῖναι προσθεῖναι προστίθημι
031225 N- ----ASM- N-ASM ⸀πῆχυν; πῆχυν πῆχυν πῆχυς
031226 C- -------- COND εἰ εἰ εἰ εἰ
031226 C- -------- CONJ οὖν οὖν οὖν οὖν
031226 D- -------- CONJ-N ⸀οὐδὲ οὐδὲ οὐδέ οὐδέ
031226 A- ----ASNS A-ASN-S ἐλάχιστον ἐλάχιστον ἐλάχιστον ἐλάχιστος
031226 V- 2PMI-P-- V-PNI-2P δύνασθε, δύνασθε δύνασθε δύναμαι
031226 RI ----ASN- I-ASN τί τί τί τίς
031226 P- -------- PREP περὶ περὶ περί περί
031226 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
031226 A- ----GPN- A-GPN λοιπῶν λοιπῶν λοιπῶν λοιπός
031226 V- 2PAI-P-- V-PAI-2P μεριμνᾶτε; μεριμνᾶτε μεριμνᾶτε μεριμνάω
031227 V- 2AAD-P-- V-AAM-2P κατανοήσατε κατανοήσατε κατανοήσατε κατανοέω
031227 RA ----APN- T-APN τὰ τὰ τά ὁ
031227 N- ----APN- N-APN κρίνα κρίνα κρίνα κρίνον
031227 D- -------- ADV πῶς πῶς πῶς πῶς
031227 V- 3PAI-S-- V-PAI-3S? αὐξάνει· αὐξάνει αὐξάνει αὐξάνω
031227 D- -------- PRT-N οὐ οὐ οὐ οὐ
031227 V- 3PAI-S-- V-PAI-3S? κοπιᾷ κοπιᾷ κοπιᾷ κοπιάω
031227 C- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
031227 V- 3PAI-S-- V-PAI-3S νήθει· νήθει νήθει νήθω
031227 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
031227 C- -------- CONJ δὲ δὲ δέ δέ
031227 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
031227 D- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
031227 N- ----NSM- N-NSM Σολομὼν Σολομὼν Σολομών Σολομών
031227 P- -------- PREP ἐν ἐν ἐν ἐν
031227 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
031227 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
031227 N- ----DSF- N-DSF δόξῃ δόξῃ δόξῃ δόξα
031227 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
031227 V- 3AMI-S-- V-2AMI-3S περιεβάλετο περιεβάλετο περιεβάλετο περιβάλλω
031227 C- -------- ADV ὡς ὡς ὡς ὡς
031227 A- ----NSN- A-ASN@ ἓν ἓν ἕν εἷς
031227 RD ----GPN- D-GPN τούτων. τούτων τούτων οὗτος
031228 C- -------- COND εἰ εἰ εἰ εἰ
031228 C- -------- CONJ δὲ δὲ δέ δέ
031228 P- -------- PREP ⸂ἐν ἐν ἐν ἐν
031228 N- ----DSM- N-DSM ἀγρῷ ἀγρῷ ἀγρῷ ἀγρός
031228 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
031228 N- ----ASM- N-ASM χόρτον χόρτον χόρτον χόρτος
031228 V- -PAPASM- V-PAP-ASM ὄντα ὄντα ὄντα εἰμί
031228 D- -------- ADV σήμερον⸃ σήμερον σήμερον σήμερον
031228 C- -------- CONJ καὶ καὶ καί καί
031228 D- -------- ADV αὔριον αὔριον αὔριον αὔριον
031228 P- -------- PREP εἰς εἰς εἰς εἰς
031228 N- ----ASM- N-ASM κλίβανον κλίβανον κλίβανον κλίβανος
031228 V- -PPPASM- V-PPP-ASM βαλλόμενον βαλλόμενον βαλλόμενον βάλλω
031228 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
031228 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
031228 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
031228 V- 3PAI-S-- V-PAI-3S ⸀ἀμφιέζει, ἀμφιέζει ἀμφιέζει ἀμφιάζω
031228 RI ----DSN- Q-DSN πόσῳ πόσῳ πόσῳ πόσος
031228 D- -------- ADV μᾶλλον μᾶλλον μᾶλλον μᾶλλον
031228 RP ----AP-- P-2AP ὑμᾶς, ὑμᾶς ὑμᾶς σύ
031228 A- ----VPM- A-VPM ὀλιγόπιστοι. ὀλιγόπιστοι ὀλιγόπιστοι ὀλιγόπιστος
031229 D- -------- CONJ καὶ καὶ καί καί
031229 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
031229 D- -------- PRT-N μὴ μὴ μή μή
031229 V- 2PAD-P-- V-PAM-2P ζητεῖτε ζητεῖτε ζητεῖτε ζητέω
