100101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
100608 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
100608 V- 3FMI-S-- V-FDI-3S ⸀κομίσεται κομίσεται κομίσεται κομίζω
100608 P- -------- PREP ⸀παρὰ παρὰ παρά παρά
100608 N- ----GSM- N-GSM κυρίου, κυρίου κυρίου κύριος
100608 C- -------- CONJ εἴτε εἴτε εἴτε εἴτε
100608 N- ----NSM- N-NSM δοῦλος δοῦλος δοῦλος δοῦλος
100608 C- -------- CONJ εἴτε εἴτε εἴτε εἴτε
100608 A- ----NSM- A-NSM ἐλεύθερος. ἐλεύθερος ἐλεύθερος ἐλεύθερος
100609 C- -------- CONJ Καὶ Καὶ καί καί
100609 RA ----VPM- T-VPM οἱ οἱ οἱ ὁ
100609 N- ----VPM- N-VPM κύριοι, κύριοι κύριοι κύριος
100609 RA ----APN- T-APN τὰ τὰ τά ὁ
100609 A- ----APN- P-APN αὐτὰ αὐτὰ αὐτά αὐτός
100609 V- 2PAD-P-- V-PAM-2P ποιεῖτε ποιεῖτε ποιεῖτε ποιέω
100609 P- -------- PREP πρὸς πρὸς πρός πρός
100609 RP ----APM- P-APM αὐτούς, αὐτούς αὐτούς αὐτός
100609 V- -PAPNPM- V-PAP-NPM ἀνιέντες ἀνιέντες ἀνιέντες ἀνίημι
100609 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100609 N- ----ASF- N-ASF ἀπειλήν, ἀπειλήν ἀπειλήν ἀπειλή
100609 V- -XAPNPM- V-RAP-NPM εἰδότες εἰδότες εἰδότες οἶδα
100609 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100609 C- -------- CONJ καὶ καὶ καί καί
100609 RP ----GPM- P-GPM ⸂αὐτῶν αὐτῶν αὐτῶν αὐτός
100609 C- -------- CONJ καὶ καὶ καί καί
100609 RP ----GP-- P-2GP ὑμῶν⸃ ὑμῶν ὑμῶν σύ
100609 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100609 N- ----NSM- N-NSM κύριός κύριός κύριος κύριος
100609 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100609 P- -------- PREP ἐν ἐν ἐν ἐν
100609 N- ----DPM- N-DPM οὐρανοῖς, οὐρανοῖς οὐρανοῖς οὐρανός
100609 C- -------- CONJ καὶ καὶ καί καί
100609 N- ----NSF- N-NSF προσωπολημψία προσωπολημψία προσωπολημψία προσωπολημψία
100609 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
100609 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
100609 P- -------- PREP παρ’ παρ’ παρά παρά
100609 RP ----DSM- P-DSM αὐτῷ. αὐτῷ αὐτῷ αὐτός
100610 RA ----GSN- T-GSN ⸂Τοῦ Τοῦ τοῦ ὁ
100610 A- ----GSN- A-GSN λοιποῦ⸃ λοιποῦ λοιποῦ λοιπός
100610 V- 2PPD-P-- V-PPM-2P ἐνδυναμοῦσθε ἐνδυναμοῦσθε ἐνδυναμοῦσθε ἐνδυναμόω
100610 P- -------- PREP ἐν ἐν ἐν ἐν
100610 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
100610 C- -------- CONJ καὶ καὶ καί καί
100610 P- -------- PREP ἐν ἐν ἐν ἐν
100610 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
100610 N- ----DSN- N-DSN κράτει κράτει κράτει κράτος
100610 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100610 N- ----GSF- N-GSF ἰσχύος ἰσχύος ἰσχύος ἰσχύς
100610 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
100611 V- 2AMD-P-- V-AMM-2P ἐνδύσασθε ἐνδύσασθε ἐνδύσασθε ἐνδύω
100611 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100611 N- ----ASF- N-ASF πανοπλίαν πανοπλίαν πανοπλίαν πανοπλία
100611 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100611 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
100611 P- -------- PREP πρὸς πρὸς πρός πρός
100611 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100611 V- -PMN---- V-PNN δύνασθαι δύνασθαι δύνασθαι δύναμαι
100611 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
100611 V- -AAN---- V-2AAN στῆναι στῆναι στῆναι ἵστημι
100611 P- -------- PREP πρὸς πρὸς πρός πρός
100611 RA ----APF- T-APF τὰς τὰς τάς ὁ
100611 N- ----APF- N-APF μεθοδείας μεθοδείας μεθοδείας μεθοδεία
100611 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100611 A- ----GSM- A-GSM διαβόλου· διαβόλου διαβόλου διάβολος
100612 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100612 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
100612 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
100612 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
100612 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100612 N- ----NSF- N-NSF πάλη πάλη πάλη πάλη
100612 P- -------- PREP πρὸς πρὸς πρός πρός
100612 N- ----ASN- N-ASN αἷμα αἷμα αἷμα αἷμα
100612 C- -------- CONJ καὶ καὶ καί καί
100612 N- ----ASF- N-ASF σάρκα, σάρκα σάρκα σάρξ
100612 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100612 P- -------- PREP πρὸς πρὸς πρός πρός
100612 RA ----APF- T-APF τὰς τὰς τάς ὁ
100612 N- ----APF- N-APF ἀρχάς, ἀρχάς ἀρχάς ἀρχή
100612 P- -------- PREP πρὸς πρὸς πρός πρός
100612 RA ----APF- T-APF τὰς τὰς τάς ὁ
100612 N- ----APF- N-APF ἐξουσίας, ἐξουσίας ἐξουσίας ἐξουσία
100612 P- -------- PREP πρὸς πρὸς πρός πρός
100612 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100612 N- ----APM- N-APM κοσμοκράτορας κοσμοκράτορας κοσμοκράτορας κοσμοκράτωρ
100612 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100612 N- ----GSN- N-GSN ⸀σκότους σκότους σκότους σκότος
100612 RD ----GSN- D-GSM@ τούτου, τούτου τούτου οὗτος
100612 P- -------- PREP πρὸς πρὸς πρός πρός
100612 RA ----APN- T-APN τὰ τὰ τά ὁ
100612 A- ----APN- A-APN πνευματικὰ πνευματικὰ πνευματικά πνευματικός
100612 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100612 N- ----GSF- N-GSF πονηρίας πονηρίας πονηρίας πονηρία
100612 P- -------- PREP ἐν ἐν ἐν ἐν
100612 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
100612 A- ----DPN- A-DPN ἐπουρανίοις. ἐπουρανίοις ἐπουρανίοις ἐπουράνιος
100613 P- -------- PREP διὰ διὰ διά διά
100613 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
100613 V- 2AAD-P-- V-2AAM-2P ἀναλάβετε ἀναλάβετε ἀναλάβετε ἀναλαμβάνω
100613 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100613 N- ----ASF- N-ASF πανοπλίαν πανοπλίαν πανοπλίαν πανοπλία
100613 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100613 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
100613 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100613 V- 2APS-P-- V-AOS-2P δυνηθῆτε δυνηθῆτε δυνηθῆτε δύναμαι
100613 V- -AAN---- V-2AAN ἀντιστῆναι ἀντιστῆναι ἀντιστῆναι ἀνθίστημι
100613 P- -------- PREP ἐν ἐν ἐν ἐν
100613 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100613 N- ----DSF- N-DSF ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
100613 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100613 A- ----DSF- A-DSF πονηρᾷ πονηρᾷ πονηρᾷ πονηρός
100613 C- -------- CONJ καὶ καὶ καί καί
100613 A- ----APN- A-APN ἅπαντα ἅπαντα ἅπαντα ἅπας
100613 V- -AMPNPM- V-ADP-NPM κατεργασάμενοι κατεργασάμενοι κατεργασάμενοι κατεργάζομαι
100613 V- -AAN---- V-2AAN στῆναι. στῆναι στῆναι ἵστημι
100614 V- 2AAD-P-- V-2AAM-2P στῆτε στῆτε στῆτε ἵστημι
100614 C- -------- CONJ οὖν οὖν οὖν οὖν
100614 V- -AMPNPM- V-AMP-NPM περιζωσάμενοι περιζωσάμενοι περιζωσάμενοι περιζώννυμι
100614 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100614 N- ----ASF- N-ASF ὀσφὺν ὀσφὺν ὀσφύν ὀσφύς
100614 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100614 P- -------- PREP ἐν ἐν ἐν ἐν
100614 N- ----DSF- N-DSF ἀληθείᾳ, ἀληθείᾳ ἀληθείᾳ ἀλήθεια
100614 C- -------- CONJ καὶ καὶ καί καί
100614 V- -AMPNPM- V-AMP-NPM ἐνδυσάμενοι ἐνδυσάμενοι ἐνδυσάμενοι ἐνδύω
100614 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100614 N- ----ASM- N-ASM θώρακα θώρακα θώρακα θώραξ
100614 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100614 N- ----GSF- N-GSF δικαιοσύνης, δικαιοσύνης δικαιοσύνης δικαιοσύνη
100615 C- -------- CONJ καὶ καὶ καί καί
100615 V- -AMPNPM- V-AMP-NPM ὑποδησάμενοι ὑποδησάμενοι ὑποδησάμενοι ὑποδέομαι
100615 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100615 N- ----APM- N-APM πόδας πόδας πόδας πούς
100615 P- -------- PREP ἐν ἐν ἐν ἐν
100615 N- ----DSF- N-DSF ἑτοιμασίᾳ ἑτοιμασίᾳ ἑτοιμασίᾳ ἑτοιμασία
100615 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100615 N- ----GSN- N-GSN εὐαγγελίου εὐαγγελίου εὐαγγελίου εὐαγγέλιον
100615 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100615 N- ----GSF- N-GSF εἰρήνης, εἰρήνης εἰρήνης εἰρήνη
100616 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
100616 A- ----DPN- A-DPN πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
100616 V- -AAPNPM- V-2AAP-NPM ἀναλαβόντες ἀναλαβόντες ἀναλαβόντες ἀναλαμβάνω
100616 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100616 N- ----ASM- N-ASM θυρεὸν θυρεὸν θυρεόν θυρεός
100616 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100616 N- ----GSF- N-GSF πίστεως, πίστεως πίστεως πίστις
100616 P- -------- PREP ἐν ἐν ἐν ἐν
100616 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
100616 V- 2FMI-P-- V-FDI-2P δυνήσεσθε δυνήσεσθε δυνήσεσθε δύναμαι
100616 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
100616 RA ----APN- T-APN τὰ τὰ τά ὁ
100616 N- ----APN- N-APN βέλη βέλη βέλη βέλος
100616 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100616 A- ----GSM- A-GSM ⸀πονηροῦ πονηροῦ πονηροῦ πονηρός
100616 V- -XPPAPN- V-RPP-APN πεπυρωμένα πεπυρωμένα πεπυρωμένα πυρόομαι
100616 V- -AAN---- V-AAN σβέσαι· σβέσαι σβέσαι σβέννυμι
100617 C- -------- CONJ καὶ καὶ καί καί
100617 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100617 N- ----ASF- N-ASF περικεφαλαίαν περικεφαλαίαν περικεφαλαίαν περικεφαλαία
100617 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100617 A- ----GSN- A-GSN σωτηρίου σωτηρίου σωτηρίου σωτήριος
100617 V- 2AMD-P-- V-ADM-2P ⸀δέξασθε, δέξασθε δέξασθε δέχομαι
100617 C- -------- CONJ καὶ καὶ καί καί
100617 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100617 N- ----ASF- N-ASF μάχαιραν μάχαιραν μάχαιραν μάχαιρα
100617 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100617 N- ----GSN- N-GSN πνεύματος, πνεύματος πνεύματος πνεῦμα
100617 RR ----NSN- R-NSN ὅ ὅ ὅ ὅς
100617 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100617 N- ----NSN- N-NSN ῥῆμα ῥῆμα ῥῆμα ῥῆμα
100617 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
100618 P- -------- PREP διὰ διὰ διά διά
100618 A- ----GSF- A-GSF πάσης πάσης πάσης πᾶς
100618 N- ----GSF- N-GSF προσευχῆς προσευχῆς προσευχῆς προσευχή
100618 C- -------- CONJ καὶ καὶ καί καί
100618 N- ----GSF- N-GSF δεήσεως, δεήσεως δεήσεως δέησις
100618 V- -PMPNPM- V-PNP-NPM προσευχόμενοι προσευχόμενοι προσευχόμενοι προσεύχομαι
100618 P- -------- PREP ἐν ἐν ἐν ἐν
100618 A- ----DSM- A-DSM παντὶ παντὶ παντί πᾶς
100618 N- ----DSM- N-DSM καιρῷ καιρῷ καιρῷ καιρός
100618 P- -------- PREP ἐν ἐν ἐν ἐν
100618 N- ----DSN- N-DSN πνεύματι, πνεύματι πνεύματι πνεῦμα
100618 C- -------- CONJ καὶ καὶ καί καί
100618 P- -------- PREP εἰς εἰς εἰς εἰς
100618 RP ----ASN- P-ASN ⸀αὐτὸ αὐτὸ αὐτό αὐτός
100618 V- -PAPNPM- V-PAP-NPM ἀγρυπνοῦντες ἀγρυπνοῦντες ἀγρυπνοῦντες ἀγρυπνέω
100618 P- -------- PREP ἐν ἐν ἐν ἐν
100618 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
100618 N- ----DSF- N-DSF προσκαρτερήσει προσκαρτερήσει προσκαρτερήσει προσκαρτέρησις
100618 C- -------- CONJ καὶ καὶ καί καί
100618 N- ----DSF- N-DSF δεήσει δεήσει δεήσει δέησις
100618 P- -------- PREP περὶ περὶ περί περί
100618 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
100618 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100618 A- ----GPM- A-GPM ἁγίων, ἁγίων ἁγίων ἅγιος
100619 C- -------- CONJ καὶ καὶ καί καί
100619 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100619 RP ----GS-- P-1GS ἐμοῦ, ἐμοῦ ἐμοῦ ἐγώ
100619 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100619 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
100619 V- 3APS-S-- V-APS-3S δοθῇ δοθῇ δοθῇ δίδωμι
100619 N- ----NSM- N-NSM λόγος λόγος λόγος λόγος
100619 P- -------- PREP ἐν ἐν ἐν ἐν
100619 N- ----DSF- N-DSF ἀνοίξει ἀνοίξει ἀνοίξει ἄνοιξις
100619 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100619 N- ----GSN- N-GSN στόματός στόματός στόματος στόμα
100619 RP ----GS-- P-1GS μου, μου μου ἐγώ
100619 P- -------- PREP ἐν ἐν ἐν ἐν
100619 N- ----DSF- N-DSF παρρησίᾳ παρρησίᾳ παρρησίᾳ παρρησία
100619 V- -AAN---- V-AAN γνωρίσαι γνωρίσαι γνωρίσαι γνωρίζω
100619 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100619 N- ----ASN- N-ASN μυστήριον μυστήριον μυστήριον μυστήριον
100619 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100619 N- ----GSN- N-GSN εὐαγγελίου εὐαγγελίου εὐαγγελίου εὐαγγέλιον
100620 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100620 RR ----GSN- R-GSN οὗ οὗ οὗ ὅς
100620 V- 1PAI-S-- V-PAI-1S πρεσβεύω πρεσβεύω πρεσβεύω πρεσβεύω
100620 P- -------- PREP ἐν ἐν ἐν ἐν
100620 N- ----DSF- N-DSF ἁλύσει, ἁλύσει ἁλύσει ἅλυσις
100620 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100620 P- -------- PREP ἐν ἐν ἐν ἐν
100620 RP ----DSN- P-DSN αὐτῷ αὐτῷ αὐτῷ αὐτός
100620 V- 1AMS-S-- V-ADS-1S παρρησιάσωμαι παρρησιάσωμαι παρρησιάσωμαι παρρησιάζομαι
100620 C- -------- ADV ὡς ὡς ὡς ὡς
100620 V- 3PAI-S-- V-PAI-3S δεῖ δεῖ δεῖ δέω
100620 RP ----AS-- P-1AS με με με ἐγώ
100620 V- -AAN---- V-AAN λαλῆσαι. λαλῆσαι λαλῆσαι λαλέω
100621 C- -------- CONJ Ἵνα Ἵνα ἵνα ἵνα
100621 C- -------- CONJ δὲ δὲ δέ δέ
100621 V- 2XAS-P-- V-RAS-2P ⸂εἰδῆτε εἰδῆτε εἰδῆτε οἶδα
100621 D- -------- CONJ καὶ καὶ καί καί
100621 RP ----NP-- P-2NP ὑμεῖς⸃ ὑμεῖς ὑμεῖς σύ
100621 RA ----APN- T-APN τὰ τὰ τά ὁ
100621 P- -------- PREP κατ’ κατ’ κατά κατά
100621 RP ----AS-- P-1AS ἐμέ, ἐμέ ἐμέ ἐγώ
100621 RI ----ASN- I-ASN τί τί τί τίς
100621 V- 1PAI-S-- V-PAI-1S πράσσω, πράσσω πράσσω πράσσω
100621 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
100621 V- 3FAI-S-- V-FAI-3S ⸂γνωρίσει γνωρίσει γνωρίσει γνωρίζω
100621 RP ----DP-- P-2DP ὑμῖν⸃ ὑμῖν ὑμῖν σύ
100621 N- ----NSM- N-NSM Τυχικὸς Τυχικὸς Τυχικός Τυχικός
100621 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100621 A- ----NSM- A-NSM ἀγαπητὸς ἀγαπητὸς ἀγαπητός ἀγαπητός
100621 N- ----NSM- N-NSM ἀδελφὸς ἀδελφὸς ἀδελφός ἀδελφός
100621 C- -------- CONJ καὶ καὶ καί καί
100621 A- ----NSM- A-NSM πιστὸς πιστὸς πιστός πιστός
100621 N- ----NSM- N-NSM διάκονος διάκονος διάκονος διάκονος
100621 P- -------- PREP ἐν ἐν ἐν ἐν
100621 N- ----DSM- N-DSM κυρίῳ, κυρίῳ κυρίῳ κύριος
100622 RR ----ASM- R-ASM ὃν ὃν ὅν ὅς
100622 V- 1AAI-S-- V-AAI-1S ἔπεμψα ἔπεμψα ἔπεμψα πέμπω
100622 P- -------- PREP πρὸς πρὸς πρός πρός
100622 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
100622 P- -------- PREP εἰς εἰς εἰς εἰς
100622 A- ----ASN- P-ASN αὐτὸ αὐτὸ αὐτό αὐτός
100622 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
100622 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100622 V- 2AAS-P-- V-2AAS-2P γνῶτε γνῶτε γνῶτε γινώσκω
100622 RA ----APN- T-APN τὰ τὰ τά ὁ
100622 P- -------- PREP περὶ περὶ περί περί
100622 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
100622 C- -------- CONJ καὶ καὶ καί καί
100622 V- 3PAS-S-- V-AAS-3S@ παρακαλέσῃ παρακαλέσῃ παρακαλέσῃ παρακαλέω
100622 RA ----APF- T-APF τὰς τὰς τάς ὁ
100622 N- ----APF- N-APF καρδίας καρδίας καρδίας καρδία
100622 RP ----GP-- P-2GP ὑμῶν. ὑμῶν ὑμῶν σύ
100623 N- ----NSF- N-NSF Εἰρήνη Εἰρήνη εἰρήνη εἰρήνη
100623 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100623 N- ----DPM- N-DPM ἀδελφοῖς ἀδελφοῖς ἀδελφοῖς ἀδελφός
100623 C- -------- CONJ καὶ καὶ καί καί
100623 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
100623 P- -------- PREP μετὰ μετὰ μετά μετά
100623 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
100623 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
100623 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
100623 N- ----GSM- N-GSM πατρὸς πατρὸς πατρός πατήρ
100623 C- -------- CONJ καὶ καὶ καί καί
100623 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
100623 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100623 N- ----GSM- N-GSM Χριστοῦ. Χριστοῦ Χριστοῦ Χριστός
100624 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100624 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
100624 P- -------- PREP μετὰ μετὰ μετά μετά
100624 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
100624 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100624 V- -PAPGPM- V-PAP-GPM ἀγαπώντων ἀγαπώντων ἀγαπώντων ἀγαπάω
100624 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100624 N- ----ASM- N-ASM κύριον κύριον κύριον κύριος
100624 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
100624 N- ----ASM- N-ASM Ἰησοῦν Ἰησοῦν Ἰησοῦν Ἰησοῦς
100624 N- ----ASM- N-ASM Χριστὸν Χριστὸν Χριστόν Χριστός
100624 P- -------- PREP ἐν ἐν ἐν ἐν
100624 N- ----DSF- N-DSF ⸀ἀφθαρσίᾳ. ἀφθαρσίᾳ ἀφθαρσίᾳ ἀφθαρσία
