060101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
060811 V- 3PAI-S-- V-PAI-3S οἰκεῖ οἰκεῖ οἰκεῖ οἰκέω
060811 P- -------- PREP ἐν ἐν ἐν ἐν
060811 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
060811 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060811 V- -AAPNSM- V-AAP-NSM ἐγείρας ἐγείρας ἐγείρας ἐγείρω
060811 P- -------- PREP ⸂ἐκ ἐκ ἐκ ἐκ
060811 A- ----GPM- A-GPM νεκρῶν νεκρῶν νεκρῶν νεκρός
060811 N- ----ASM- N-ASM Χριστὸν Χριστὸν Χριστόν Χριστός
060811 N- ----ASM- N-ASM Ἰησοῦν⸃ Ἰησοῦν Ἰησοῦν Ἰησοῦς
060811 V- 3FAI-S-- V-FAI-3S ζῳοποιήσει ζῳοποιήσει ζῳοποιήσει ζῳοποιέω
060811 D- -------- CONJ καὶ καὶ καί καί
060811 RA ----APN- T-APN τὰ τὰ τά ὁ
060811 A- ----APN- A-APN θνητὰ θνητὰ θνητά θνητός
060811 N- ----APN- N-APN σώματα σώματα σώματα σῶμα
060811 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060811 P- -------- PREP διὰ διὰ διά διά
060811 RA ----ASN- T-NSN@ ⸂τὸ τὸ τό ὁ
060811 V- -PAPASN- V-PAP-ASN ἐνοικοῦν ἐνοικοῦν ἐνοικοῦν ἐνοικέω
060811 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
060811 N- ----ASN- N-NSN@ πνεῦμα⸃ πνεῦμα πνεῦμα πνεῦμα
060811 P- -------- PREP ἐν ἐν ἐν ἐν
060811 RP ----DP-- P-2DP ὑμῖν. ὑμῖν ὑμῖν σύ
060812 C- -------- PRT Ἄρα Ἄρα ἄρα ἄρα
060812 C- -------- CONJ οὖν, οὖν οὖν οὖν
060812 N- ----VPM- N-VPM ἀδελφοί, ἀδελφοί ἀδελφοί ἀδελφός
060812 N- ----NPM- N-NPM ὀφειλέται ὀφειλέται ὀφειλέται ὀφειλέτης
060812 V- 1PAI-P-- V-PAI-1P ἐσμέν, ἐσμέν ἐσμέν εἰμί
060812 D- -------- PRT-N οὐ οὐ οὐ οὐ
060812 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060812 N- ----DSF- N-DSF σαρκὶ σαρκὶ σαρκί σάρξ
060812 RA ----GSN- T-GSM@ τοῦ τοῦ τοῦ ὁ
060812 P- -------- PREP κατὰ κατὰ κατά κατά
060812 N- ----ASF- N-ASF σάρκα σάρκα σάρκα σάρξ
060812 V- -PAN---- V-PAN ζῆν, ζῆν ζῆν ζάω
060813 C- -------- COND εἰ εἰ εἰ εἰ
060813 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060813 P- -------- PREP κατὰ κατὰ κατά κατά
060813 N- ----ASF- N-ASF σάρκα σάρκα σάρκα σάρξ
060813 V- 2PAI-P-- V-PAI-2P ζῆτε ζῆτε ζῆτε ζάω
060813 V- 2PAI-P-- V-PAI-2P μέλλετε μέλλετε μέλλετε μέλλω
060813 V- -PAN---- V-PAN ἀποθνῄσκειν, ἀποθνῄσκειν ἀποθνῄσκειν ἀποθνῄσκω
060813 C- -------- COND εἰ εἰ εἰ εἰ
060813 C- -------- CONJ δὲ δὲ δέ δέ
060813 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
060813 RA ----APF- T-APF τὰς τὰς τάς ὁ
060813 N- ----APF- N-APF πράξεις πράξεις πράξεις πρᾶξις
060813 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060813 N- ----GSN- N-GSN σώματος σώματος σώματος σῶμα
060813 V- 2PAI-P-- V-PAI-2P θανατοῦτε, θανατοῦτε θανατοῦτε θανατόω
060813 V- 2FMI-P-- V-FDI-2P ζήσεσθε. ζήσεσθε ζήσεσθε ζάω
060814 RR ----NPM- K-NPM ὅσοι ὅσοι ὅσοι ὅσος
060814 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060814 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
060814 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060814 V- 3PPI-P-- V-PPI-3P ἄγονται, ἄγονται ἄγονται ἄγω
060814 RD ----NPM- D-NPM οὗτοι οὗτοι οὗτοι οὗτος
060814 N- ----NPM- N-NPM ⸂υἱοί υἱοί υἱοί υἱός
060814 V- 3PAI-P-- V-PAI-3P εἰσιν εἰσιν εἰσί(ν) εἰμί
060814 N- ----GSM- N-GSM θεοῦ⸃. θεοῦ θεοῦ θεός
060815 D- -------- PRT-N οὐ οὐ οὐ οὐ
060815 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060815 V- 2AAI-P-- V-2AAI-2P ἐλάβετε ἐλάβετε ἐλάβετε λαμβάνω
060815 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060815 N- ----GSF- N-GSF δουλείας δουλείας δουλείας δουλεία
060815 D- -------- ADV πάλιν πάλιν πάλιν πάλιν
060815 P- -------- PREP εἰς εἰς εἰς εἰς
060815 N- ----ASM- N-ASM φόβον, φόβον φόβον φόβος
060815 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060815 V- 2AAI-P-- V-2AAI-2P ἐλάβετε ἐλάβετε ἐλάβετε λαμβάνω
060815 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060815 N- ----GSF- N-GSF υἱοθεσίας υἱοθεσίας υἱοθεσίας υἱοθεσία
060815 P- -------- PREP ἐν ἐν ἐν ἐν
060815 RR ----DSN- R-DSN ᾧ ᾧ ᾧ ὅς
060815 V- 1PAI-P-- V-PAI-1P κράζομεν· κράζομεν κράζομεν κράζω
060815 N- ----VSM- N-PRI Αββα Αββα αββα αββα
060815 RA ----VSM- T-VSM ὁ ὁ ὁ ὁ
060815 N- ----VSM- N-VSM πατήρ· πατήρ πατήρ πατήρ
060816 RP ----NSN- P-NSN αὐτὸ αὐτὸ αὐτό αὐτός
060816 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060816 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060816 V- 3PAI-S-- V-PAI-3S συμμαρτυρεῖ συμμαρτυρεῖ συμμαρτυρεῖ συμμαρτυρέω
060816 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
060816 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
060816 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
060816 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060816 V- 1PAI-P-- V-PAI-1P ἐσμὲν ἐσμὲν ἐσμέν εἰμί
060816 N- ----NPN- N-NPN τέκνα τέκνα τέκνα τέκνον
060816 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
060817 C- -------- COND εἰ εἰ εἰ εἰ
060817 C- -------- CONJ δὲ δὲ δέ δέ
060817 N- ----NPN- N-NPN τέκνα, τέκνα τέκνα τέκνον
060817 D- -------- CONJ καὶ καὶ καί καί
060817 N- ----NPM- N-NPM κληρονόμοι· κληρονόμοι κληρονόμοι κληρονόμος
060817 N- ----NPM- N-NPM κληρονόμοι κληρονόμοι κληρονόμοι κληρονόμος
060817 C- -------- PRT μὲν μὲν μέν μέν
060817 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
060817 A- ----NPM- A-NPM συγκληρονόμοι συγκληρονόμοι συγκληρονόμοι συγκληρονόμος
060817 C- -------- CONJ δὲ δὲ δέ δέ
060817 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
060817 C- -------- COND εἴπερ εἴπερ εἴπερ εἴπερ
060817 V- 1PAI-P-- V-PAI-1P συμπάσχομεν συμπάσχομεν συμπάσχομεν συμπάσχω
060817 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
060817 D- -------- CONJ καὶ καὶ καί καί
060817 V- 1APS-P-- V-APS-1P συνδοξασθῶμεν. συνδοξασθῶμεν συνδοξασθῶμεν συνδοξάζομαι
060818 V- 1PMI-S-- V-PNI-1S Λογίζομαι Λογίζομαι λογίζομαι λογίζομαι
060818 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060818 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060818 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060818 A- ----NPN- A-NPN ἄξια ἄξια ἄξια ἄξιος
060818 RA ----NPN- T-NPN τὰ τὰ τά ὁ
060818 N- ----NPN- N-NPN παθήματα παθήματα παθήματα πάθημα
060818 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060818 D- -------- ADV νῦν νῦν νῦν νῦν
060818 N- ----GSM- N-GSM καιροῦ καιροῦ καιροῦ καιρός
060818 P- -------- PREP πρὸς πρὸς πρός πρός
060818 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060818 V- -PAPASF- V-PAP-ASF μέλλουσαν μέλλουσαν μέλλουσαν μέλλω
060818 N- ----ASF- N-ASF δόξαν δόξαν δόξαν δόξα
060818 V- -APN---- V-APN ἀποκαλυφθῆναι ἀποκαλυφθῆναι ἀποκαλυφθῆναι ἀποκαλύπτω
060818 P- -------- PREP εἰς εἰς εἰς εἰς
060818 RP ----AP-- P-1AP ἡμᾶς. ἡμᾶς ἡμᾶς ἐγώ
060819 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060819 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060819 N- ----NSF- N-NSF ἀποκαραδοκία ἀποκαραδοκία ἀποκαραδοκία ἀποκαραδοκία
060819 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060819 N- ----GSF- N-GSF κτίσεως κτίσεως κτίσεως κτίσις
060819 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060819 N- ----ASF- N-ASF ἀποκάλυψιν ἀποκάλυψιν ἀποκάλυψιν ἀποκάλυψις
060819 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
060819 N- ----GPM- N-GPM υἱῶν υἱῶν υἱῶν υἱός
060819 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060819 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060819 V- 3PMI-S-- V-PNI-3S ἀπεκδέχεται· ἀπεκδέχεται ἀπεκδέχεται ἀπεκδέχομαι
060820 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060820 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060820 N- ----DSF- N-DSF ματαιότητι ματαιότητι ματαιότητι ματαιότης
060820 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060820 N- ----NSF- N-NSF κτίσις κτίσις κτίσις κτίσις
060820 V- 3API-S-- V-2API-3S ὑπετάγη, ὑπετάγη ὑπετάγη ὑποτάσσω
060820 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
060820 A- ----NSF- A-NSF ἑκοῦσα ἑκοῦσα ἑκοῦσα ἑκών
060820 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060820 P- -------- PREP διὰ διὰ διά διά
060820 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060820 V- -AAPASM- V-AAP-ASM ὑποτάξαντα, ὑποτάξαντα ὑποτάξαντα ὑποτάσσω
060820 P- -------- PREP ⸀ἐφ’ ἐφ’ ἐπί ἐπί
060820 N- ----DSF- N-DSF ἑλπίδι ἑλπίδι ἐλπίδι ἐλπίς
060821 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060821 D- -------- CONJ καὶ καὶ καί καί
060821 RP ----NSF- P-NSF αὐτὴ αὐτὴ αὐτή αὐτός
060821 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060821 N- ----NSF- N-NSF κτίσις κτίσις κτίσις κτίσις
060821 V- 3FPI-S-- V-FPI-3S ἐλευθερωθήσεται ἐλευθερωθήσεται ἐλευθερωθήσεται ἐλευθερόω
060821 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
060821 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060821 N- ----GSF- N-GSF δουλείας δουλείας δουλείας δουλεία
060821 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060821 N- ----GSF- N-GSF φθορᾶς φθορᾶς φθορᾶς φθορά
060821 P- -------- PREP εἰς εἰς εἰς εἰς
060821 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060821 N- ----ASF- N-ASF ἐλευθερίαν ἐλευθερίαν ἐλευθερίαν ἐλευθερία
060821 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060821 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
060821 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
060821 N- ----GPN- N-GPN τέκνων τέκνων τέκνων τέκνον
060821 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060821 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
060822 V- 1XAI-P-- V-RAI-1P οἴδαμεν οἴδαμεν οἴδαμεν οἶδα
060822 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060822 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060822 A- ----NSF- A-NSF πᾶσα πᾶσα πᾶσα πᾶς
060822 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060822 N- ----NSF- N-NSF κτίσις κτίσις κτίσις κτίσις
060822 V- 3PAI-S-- V-PAI-3S συστενάζει συστενάζει συστενάζει συστενάζω
060822 C- -------- CONJ καὶ καὶ καί καί
060822 V- 3PAI-S-- V-PAI-3S συνωδίνει συνωδίνει συνωδίνει συνωδίνω
060822 P- -------- ADV ἄχρι ἄχρι ἄχρι ἄχρι
060822 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060822 D- -------- ADV νῦν· νῦν νῦν νῦν
060823 D- -------- PRT-N οὐ οὐ οὐ οὐ
060823 A- ----ASN- ADV μόνον μόνον μόνον μόνος
060823 C- -------- CONJ δέ, δέ δέ δέ
060823 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060823 D- -------- CONJ ⸂καὶ καὶ καί καί
060823 RP ----NPM- P-NPM αὐτοὶ⸃ αὐτοὶ αὐτοί αὐτός
060823 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060823 N- ----ASF- N-ASF ἀπαρχὴν ἀπαρχὴν ἀπαρχήν ἀπαρχή
060823 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060823 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
060823 V- -PAPNPM- V-PAP-NPM ἔχοντες ἔχοντες ἔχοντες ἔχω
060823 RP ----NP-- P-1NP ⸂ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
060823 D- -------- CONJ καὶ⸃ καὶ καί καί
060823 RP ----NPM- P-NPM αὐτοὶ αὐτοὶ αὐτοί αὐτός
060823 P- -------- PREP ἐν ἐν ἐν ἐν
060823 RP ----DPM- F-1DPM ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
060823 V- 1PAI-P-- V-PAI-1P στενάζομεν, στενάζομεν στενάζομεν στενάζω
060823 N- ----ASF- N-ASF υἱοθεσίαν υἱοθεσίαν υἱοθεσίαν υἱοθεσία
060823 V- -PMPNPM- V-PNP-NPM ἀπεκδεχόμενοι ἀπεκδεχόμενοι ἀπεκδεχόμενοι ἀπεκδέχομαι
060823 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060823 N- ----ASF- N-ASF ἀπολύτρωσιν ἀπολύτρωσιν ἀπολύτρωσιν ἀπολύτρωσις
060823 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060823 N- ----GSN- N-GSN σώματος σώματος σώματος σῶμα
060823 RP ----GP-- P-1GP ἡμῶν. ἡμῶν ἡμῶν ἐγώ
060824 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060824 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060824 N- ----DSF- N-DSF ἐλπίδι ἐλπίδι ἐλπίδι ἐλπίς
060824 V- 1API-P-- V-API-1P ἐσώθημεν· ἐσώθημεν ἐσώθημεν σῴζω
060824 N- ----NSF- N-NSF ἐλπὶς ἐλπὶς ἐλπίς ἐλπίς
060824 C- -------- CONJ δὲ δὲ δέ δέ
060824 V- -PPPNSF- V-PPP-NSF βλεπομένη βλεπομένη βλεπομένη βλέπω
060824 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060824 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
060824 N- ----NSF- N-NSF ἐλπίς, ἐλπίς ἐλπίς ἐλπίς
060824 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060824 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060824 V- 3PAI-S-- V-PAI-3S βλέπει βλέπει βλέπει βλέπω
060824 RI ----NSM- I-NSM ⸀τίς τίς τίς τίς
060824 V- 3PAI-S-- V-PAI-3S ἐλπίζει; ἐλπίζει ἐλπίζει ἐλπίζω
060825 C- -------- COND εἰ εἰ εἰ εἰ
060825 C- -------- CONJ δὲ δὲ δέ δέ
060825 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060825 D- -------- PRT-N οὐ οὐ οὐ οὐ
060825 V- 1PAI-P-- V-PAI-1P βλέπομεν βλέπομεν βλέπομεν βλέπω
060825 V- 1PAI-P-- V-PAI-1P ἐλπίζομεν, ἐλπίζομεν ἐλπίζομεν ἐλπίζω
060825 P- -------- PREP δι’ δι’ διά διά
060825 N- ----GSF- N-GSF ὑπομονῆς ὑπομονῆς ὑπομονῆς ὑπομονή
060825 V- 1PMI-P-- V-PNI-1P ἀπεκδεχόμεθα. ἀπεκδεχόμεθα ἀπεκδεχόμεθα ἀπεκδέχομαι
060826 D- -------- ADV Ὡσαύτως Ὡσαύτως ὡσαύτως ὡσαύτως
060826 C- -------- CONJ δὲ δὲ δέ δέ
060826 D- -------- CONJ καὶ καὶ καί καί
060826 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060826 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060826 V- 3PMI-S-- V-PNI-3S συναντιλαμβάνεται συναντιλαμβάνεται συναντιλαμβάνεται συναντιλαμβάνομαι
060826 RA ----DSF- T-DSF ⸂τῇ τῇ τῇ ὁ
060826 N- ----DSF- N-DSF ἀσθενείᾳ⸃ ἀσθενείᾳ ἀσθενείᾳ ἀσθένεια
060826 RP ----GP-- P-1GP ἡμῶν· ἡμῶν ἡμῶν ἐγώ
060826 RA ----ASN- T-ASN τὸ τὸ τό ὁ
060826 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060826 RI ----ASN- I-ASN τί τί τί τίς
060826 V- 1AMS-P-- V-ADS-1P ⸀προσευξώμεθα προσευξώμεθα προσευξώμεθα προσεύχομαι
060826 C- -------- ADV καθὸ καθὸ καθό καθό
060826 V- 3PAI-S-- V-PAI-3S δεῖ δεῖ δεῖ δέω
060826 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060826 V- 1XAI-P-- V-RAI-1P οἴδαμεν, οἴδαμεν οἴδαμεν οἶδα
060826 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060826 RP ----NSN- P-NSN αὐτὸ αὐτὸ αὐτό αὐτός
060826 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060826 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060826 V- 3PAI-S-- V-PAI-3S ⸀ὑπερεντυγχάνει ὑπερεντυγχάνει ὑπερεντυγχάνει ὑπερεντυγχάνω
060826 N- ----DPM- N-DPM στεναγμοῖς στεναγμοῖς στεναγμοῖς στεναγμός
060826 A- ----DPM- A-DPM ἀλαλήτοις, ἀλαλήτοις ἀλαλήτοις ἀλάλητος
060827 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060827 C- -------- CONJ δὲ δὲ δέ δέ
060827 V- -PAPNSM- V-PAP-NSM ἐραυνῶν ἐραυνῶν ἐραυνῶν ἐραυνάω
060827 RA ----APF- T-APF τὰς τὰς τάς ὁ
060827 N- ----APF- N-APF καρδίας καρδίας καρδίας καρδία
060827 V- 3XAI-S-- V-RAI-3S οἶδεν οἶδεν οἶδε(ν) οἶδα
060827 RI ----ASN- I-NSN@ τί τί τί τίς
060827 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060827 N- ----NSN- N-NSN φρόνημα φρόνημα φρόνημα φρόνημα
060827 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060827 N- ----GSN- N-GSN πνεύματος, πνεύματος πνεύματος πνεῦμα
060827 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060827 P- -------- PREP κατὰ κατὰ κατά κατά
060827 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
060827 V- 3PAI-S-- V-PAI-3S ἐντυγχάνει ἐντυγχάνει ἐντυγχάνει ἐντυγχάνω
060827 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
060827 A- ----GPM- A-GPM ἁγίων. ἁγίων ἁγίων ἅγιος
060828 V- 1XAI-P-- V-RAI-1P Οἴδαμεν Οἴδαμεν οἴδαμεν οἶδα
060828 C- -------- CONJ δὲ δὲ δέ δέ
060828 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060828 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
060828 V- -PAPDPM- V-PAP-DPM ἀγαπῶσι ἀγαπῶσι ἀγαπῶσι(ν) ἀγαπάω
060828 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060828 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
060828 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
060828 V- 3PAI-S-- V-PAI-3S ⸀συνεργεῖ συνεργεῖ συνεργεῖ συνεργέω
060828 P- -------- PREP εἰς εἰς εἰς εἰς
060828 A- ----ASN- A-ASN ἀγαθόν, ἀγαθόν ἀγαθόν ἀγαθός
060828 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
060828 P- -------- PREP κατὰ κατὰ κατά κατά
060828 N- ----ASF- N-ASF πρόθεσιν πρόθεσιν πρόθεσιν πρόθεσις
060828 A- ----DPM- A-DPM κλητοῖς κλητοῖς κλητοῖς κλητός
060828 V- -PAPDPM- V-PAP-DPM οὖσιν. οὖσιν οὖσι(ν) εἰμί
060829 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060829 RR ----APM- R-APM οὓς οὓς οὕς ὅς
060829 V- 3AAI-S-- V-AAI-3S προέγνω, προέγνω προέγνω προγινώσκω
060829 D- -------- CONJ καὶ καὶ καί καί
060829 V- 3AAI-S-- V-AAI-3S προώρισεν προώρισεν προώρισε(ν) προορίζω
060829 A- ----APM- A-APM συμμόρφους συμμόρφους συμμόρφους σύμμορφος
